H16_A0448	1.3956596012018814e-09
H16_A2704	1.4684762450603817e-08
H16_A1840	1.4684762450603817e-08
H16_A1569	5.070337776284811e-10
H16_A1186	8.893393027716384e-09
average_protein_Cytoplasm	0.0008649677635109587
average_protein_Cell_membrane	0.0001731791055132869
H16_B1428	2.4720602300711194e-08
H16_A3109	2.4720602300711194e-08
H16_A0913	4.159954730702537e-09
H16_A3275	1.5071934961834284e-05
H16_B0554	9.67013645860081e-09
H16_A3107	3.875944331818843e-11
H16_A2784	1.4605165450136552e-09
H16_A1694	1.3978528027310017e-08
H16_A0501	5.338552757621916e-08
H16_B1081	7.292557959775942e-08
H16_A2346	2.712824961528477e-10
H16_A3434	5.322814548217148e-07
H16_B0632	6.985062645019573e-09
H16_A0159	1.6404233982927904e-06
H16_A0351	1.4094285539133188e-09
H16_A3045	4.4297287049012903e-07
H16_A0640	6.532708784274594e-08
H16_A0642	6.532708784274594e-08
H16_A0641	6.532708784274594e-08
H16_A0644	6.532708784274594e-08
H16_A0603	5.0753143406540325e-05
H16_A2028	1.9679948322690583e-09
H16_A0604	3.022186977900047e-08
H16_A2716	7.554306268348481e-08
H16_A3339	7.729772436018518e-08
H16_A2999	9.203218489586749e-09
H16_B2500	9.203218489586749e-09
H16_A3139	8.815764548355226e-06
H16_A0246	3.073972225544163e-08
H16_B0334	2.9917359624676916e-05
H16_B1831	8.87340859042085e-09
PHG416	1.604975794802556e-07
H16_A2323	1.0029564721075131e-05
H16_A2325	2.0059129442150262e-05
H16_A2324	1.0029564721075131e-05
H16_A2769	1.2454344938237658e-06
H16_A2364	9.281886802142466e-09
H16_A1344	3.867911740012467e-08
H16_A1343	3.867911740012467e-08
H16_A1167	3.229112307333524e-08
H16_B1390	3.645249854729878e-07
H16_A1528	9.51564094000336e-08
H16_A2912	5.1402653732496556e-08
H16_B0626	6.759354113373843e-08
H16_A1134	8.862301962941455e-10
H16_A3084	1.9103026590460285e-09
H16_A0749	7.477601311242989e-07
