0,1
DHFR,0.0006331539857387543
OPHHX3,0.00015978169441223145
DTMPK,0.000333753525018692
KDO8PS,0.0009054296016693117
ADNK,0.00047934508323669445
KDOPP,0.0009054296016693117
COBALTt5,-2.3423605270583037e-06
CAT,0.001979447047490722
NNATr,0.0003633055367654336
UAMAGS,0.0022825956344604487
THRD_L,0.0165786871622933
HBZOPT,0.00015978169441223145
GLNTRS,0.00851307187358594
HISTD,0.005036626875201733
OCTDPS,0.00015978169441223145
IMPC,-0.01008892945213679
TYRTA,-0.005885272857055525
TAh,-0.00074975904652571
DHQS,0.01690787792158619
DB4PS,0.0008805567424265918
ARGTRS,0.015950269659924552
PHEMEAS,1.727593265319267e-05
FMNAT,0.00016160443442786852
NH4t,0.3917228083238221
FDH,-3.8935918758920587
ADK1,-0.0489587505648754
GMPS,0.002385536771500307
KDOCT2,0.0009054296016693117
GLUTRS,0.012781203291919271
GLUTRR,0.00013820746122554135
SLFR,0.008824826183166677
H2Ot,-0.3711989231658542
LEUTRS,0.0226254598473715
MDH,0.02870596491749688
DHDPS,0.009813367399322495
PERD,0.0005156714890878347
AKGDH,0.009813367399322495
ALATRS,0.028607621674822406
MECDPDHT,0.0013300813532574295
PHETRS,0.007932230839182005
LYSTRS,0.007530771764862046
ACt2r,-3.2342725514885617
LPS,0.0012934708595275881
OMMBZH,0.00015978169441223145
ACACT1r,0.11412978172302245
DHR,-0.003079917069128176
PPGS,0.0007080611658096314
ADSK,0.008824826183166677
FCLT,1.727593265319267e-05
UNAMPLA,0.0022825956344604487
MOHMT,0.0001654881834983763
NADSG,0.0003633055367654336
UAAGDS,0.0022825956344604487
TMPPP,0.0004771988614940371
PAPPT3,0.0022825956344604487
DHPPRAP,0.0004402783712132959
PNTK,0.00016548818349837628
CBPS,0.019030186729052732
DAPDC,0.007530771764862046
UAGDP,0.015223961800336841
PRGCS,0.0055295014384290275
ACHBS,0.010585690089953758
CHORS,0.01690787792158619
CHORM,0.013817503696237528
DHQND,0.01690787792158619
IMPD,0.002385536771500307
GART,0.016276991520578942
GACT_h,0.02745082732028939
MG2t,4.8315397842420094e-05
FUM,0.02870596491749688
PPNCL,0.00016548818349837628
TRPTRS,0.0027909737646286017
G1SAT,0.00013820746122554135
PROD2,1.7198371611652554
ASP1DC,0.03742629353466854
CYSTRS,0.002189142065834729
L_LACD2,0.9250209020936616
UAGAAT,0.0003621718406677247
CPPPGO,1.727593265319267e-05
NDPK1,0.4953773887406949
NDPK2,0.06360097718511404
NDPK5,0.00025603494799137115
NDPK3,0.03997264184348511
NDPK4,0.000333753525018692
ASPTA,-0.12631893129960506
NDPK7,0.00025721428906917574
NDPK8,0.00033233831572532653
SEROAT,0.002831829110827141
ORNCD,0.011500557660364834
Phospholipid,0.0018831413984298708
SDPDS,0.009813367399322495
VALTRS,0.016976205792008817
PPCDC,0.00016548818349837628
PHAS,0.11412978172302245
Ktr,0.026869975038609998
CTPS2,0.0015389211075319622
UAGCVT,0.0022825956344604487
THRTRS,0.011656450809209202
TRPAS2,-0.0027909737646286017
THDPS,0.009813367399322495
GRTT,0.0001770576270654241
RNDR1,0.00033233831572532653
RNDR2,0.00025603494799137115
PC,0.2298436468430073
RNDR3,0.00025721428906917574
VALTA,-0.016976205792008817
