H16_A0448	1.0656539674435812e-08
H16_A2704	2.3895537418171235e-08
H16_A1840	2.3895537418171235e-08
H16_A1569	5.829943170353807e-10
H16_A1186	9.149012586064515e-08
average_protein_Cytoplasm	0.0005799945032152206
average_protein_Cell_membrane	0.0003467085722910481
H16_B1428	0.00010003543124010233
H16_A3109	0.00010003543124010233
H16_A0913	6.608409287594775e-08
H16_A3275	2.6251193931656707e-08
H16_B0554	8.143623794563726e-08
H16_A3107	6.424048597268763e-09
H16_A2784	2.1682522512805565e-06
H16_B0596	1.0786384894048131e-07
H16_A1694	1.2997719451836617e-06
H16_B1177	3.365865236409239e-06
H16_B1461	3.365865236409239e-06
H16_B1176	6.338270553397867e-07
H16_B1462	6.338270553397867e-07
H16_A0501	6.95420332654821e-06
H16_A1151	0.0002532264644688655
H16_A2762	1.4714063770101003e-05
H16_A2346	1.2625083952083514e-07
H16_A3434	1.802253560455455e-08
H16_B0632	8.901361849504368e-10
H16_A0159	1.3545407016418345e-07
H16_A0351	6.005839780050842e-10
H16_A3045	2.302740533526778e-08
H16_B1454	1.7494662741099712e-07
H16_B1452	1.7494662741099712e-07
H16_B1453	1.7494662741099712e-07
H16_A0603	1.450259941818276e-06
H16_A2028	6.225584421833796e-07
H16_A0604	4.155627199970675e-08
H16_A2403	2.0386264781639788e-06
H16_A3339	4.608445411447781e-09
H16_A1639	3.560345261302382e-07
H16_B2500	3.560345261302382e-07
H16_A3139	2.24439173408578e-05
H16_B0334	4.267023721813153e-07
H16_B0891	1.1379367567240078e-07
H16_A2769	7.828617426703397e-05
H16_A2364	6.809600113258867e-08
H16_A1344	0.00016548684022093664
H16_A1343	0.00016548684022093664
H16_A1167	7.626962739360712e-07
H16_A0867	2.0287584081007722e-07
H16_A2912	1.9530850515643586e-06
H16_A2546	4.449068699734994e-07
H16_B0626	1.51592474734756e-07
H16_A1134	1.2027626746079549e-08
H16_A3084	3.1486139594911377e-09
H16_A0749	5.044645570484927e-09
H16_A3278	9.660249996046663e-10
H16_A0239	2.762198108452095e-06
H16_A3276	3.161093177659497e-06
H16_A2848	1.1627481796704787e-08
H16_A0136	1.729000636816049e-05
H16_A2454	2.1326861027417942e-07
H16_A2452	2.1326861027417942e-07
H16_A3443	6.630445480198929e-08
H16_A0262	1.42841082678968e-05
H16_A0915	6.005730333309313e-08
H16_A1331	3.908438502415277e-07
H16_A1035	2.157137621027886e-06
H16_A1317	1.2482087329418245e-05
H16_A0792	2.1750907880383322e-06
H16_A3170	9.322473682692532e-07
H16_A2030	1.6339077543986555e-07
H16_A3263	1.2030945682862182e-05
H16_A2528	8.695981657332517e-08
H16_A3048	2.6378787937508205e-08
H16_A0515	1.3258003912135451e-05
H16_A0734	1.5753524201297483e-08
H16_A3129	1.241499300784296e-06
H16_A1221	8.977274439559696e-09
H16_A2043	1.57326498202876e-06
H16_A0914	2.558578530971937e-10
H16_A2368	4.174858011350136e-05
H16_A2857	0.0003502137943090129
H16_A1216	1.4406013470074415e-06
H16_A1394	4.097123871955169e-07
H16_A3097	6.518948124913943e-09
H16_A2069	1.808403485702775e-05
H16_A2751	6.270745801647252e-07
H16_A1437	5.7917967955389385e-09
H16_B0204	1.551333803675506e-08
H16_A2632	1.551333803675506e-08
H16_A2631	1.551333803675506e-08
H16_A2630	1.551333803675506e-08
H16_A2629	1.551333803675506e-08
H16_A1185	6.9595504056489024e-06
H16_A3418	1.172734347497109e-08
H16_A1339	1.2825863259844284e-05
H16_A2066	1.490708139310637e-06
H16_A2733	1.7793331509008287e-07
H16_A3234	5.213862601186991e-07
H16_A3235	5.213862601186991e-07
H16_A2142	4.265807114475039e-05
H16_A0561	3.5694093166588866e-06
H16_A0263	0.0008954622246187386
H16_A2752	5.1857002133447705e-09
H16_A2345	2.1008940841766227e-06
PHG423	2.8170039572157843e-06
H16_A3317	2.8170039572157843e-06
H16_A1882	1.3370359854895723e-10
H16_A1509	1.3370359854895723e-10
H16_A0111	1.3370359854895723e-10
H16_A0112	1.3370359854895723e-10
H16_A0108	1.3370359854895723e-10
H16_A2592	1.8667915554941146e-09
H16_A0803	2.907116754574984e-08
H16_B0199	2.329236742866879e-09
H16_B1967	7.49940961642429e-09
H16_A3277	1.2436657279518334e-08
H16_A0445	6.974388769555009e-09
H16_A1051	5.096832780692719e-07
H16_A1052	5.096832780692719e-07
H16_A1050	5.096832780692719e-07
H16_A1055	5.096832780692719e-07
H16_A1056	5.096832780692719e-07
H16_A1053	5.096832780692719e-07
H16_A1054	5.096832780692719e-07
H16_A1061	5.096832780692719e-07
H16_A1060	5.096832780692719e-07
H16_A1063	5.096832780692719e-07
H16_A1062	5.096832780692719e-07
H16_A1059	5.096832780692719e-07
H16_A1058	5.096832780692719e-07
H16_A1057	5.096832780692719e-07
H16_A0251	5.096832780692719e-07
H16_A2113	6.244507454626482e-06
H16_A1132	1.7611545741270245e-09
H16_A2913	5.217351470796956e-06
H16_A0791	4.935844213121386e-05
H16_B0337	2.541370373335612e-07
H16_A3141	1.3293706696289814e-06
H16_B1631	3.289579522979352e-05
H16_A1715	4.2343497659683995e-10
H16_A3063	1.4683754967060834e-05
H16_A0244	2.409069580015102e-07
H16_A0570	1.8716203457062438e-08
H16_A0521	3.5882210674981054e-06
H16_A0316	1.4059572621782479e-05
H16_A2618	1.2558234486269732e-05
H16_B2289	5.955845572600637e-09
H16_B1931	2.4226290176149165e-08
H16_A3322	9.067629860102375e-07
H16_A3633	1.3810400670407033e-07
H16_A3161	6.735815292329312e-06
H16_B1581	5.44644902200681e-07
H16_A0606	1.5294461473974967e-08
H16_B2575	2.3164537807506003e-10
H16_A2065	1.9545113618694244e-06
H16_B1076	3.336558070272736e-07
H16_A2925	1.6928250007326224e-08
H16_B2447	5.775468317483478e-08
H16_A3598	1.9777585259690743e-09
H16_B1915	7.91422920653631e-07
H16_A1649	3.2630110887491776e-09
H16_A3258	5.395441075091763e-10
H16_A3046	3.935395222418518e-05
H16_A1511	6.075173284135631e-09
H16_A3087	8.059565660093389e-07
H16_A2959	8.183117054531828e-07
H16_A2049	3.472654123180656e-08
H16_A2434	6.71217568938925e-11
H16_A2859	1.4782600416519016e-09
H16_A0367	1.097814637726003e-06
H16_A2945	7.087783191321688e-08
H16_A2612	4.916033146788946e-08
H16_A2614	4.916033146788946e-08
H16_A0243	2.3726379977226226e-07
H16_A0374	7.650053881677834e-06
H16_A2911	8.940312489270249e-08
PHG420	1.4950596053241487e-07
H16_A3147	4.830826394417908e-06
H16_B1388	9.512146828303401e-06
H16_B1583	2.4946935145395985e-08
H16_A3319	2.385173384818055e-07
H16_A3320	2.385173384818055e-07
H16_A3049	1.1052741899938112e-10
H16_A0208	2.855422015351029e-08
H16_A0356	6.289188544534844e-07
H16_A0336	4.199481375591308e-07
H16_A1502	0.00019813779844525325
PHG417	2.516717646282618e-06
H16_A0493	2.8584121568246193e-06
H16_B2565	0.00018473100861595966
H16_A0235	1.7510337036761671e-07
H16_A0504	2.2915940589393453e-08
H16_A3412	3.360827725525607e-07
H16_A3273	3.833195893111251e-07
H16_A3699	1.0599368265148237e-07
H16_A1456	6.159918876519146e-09
H16_A0352	1.0276486817457126e-08
H16_A3578	6.067664966151383e-07
H16_B0216	1.5103723099434103e-09
H16_A2987	4.680185761428783e-07
H16_B0280	3.696833657890698e-08
H16_A2718	7.545603275066381e-05
H16_A0227	3.6631311773798196e-08
H16_A2607	1.886523501496676e-05
H16_A3223	1.2776092617554861e-06
H16_B2234	1.2984727515675398e-07
H16_B0146	3.0143452942418434e-05
H16_B1255	7.88481726504649e-09
H16_A0458	1.5027031490340004e-08
H16_A0230	4.4077690003641094e-10
H16_A3724	5.6948269042029063e-05
H16_B0734	2.2447350605184505e-08
H16_A1225	9.899496912952e-07
H16_A2997	6.030357027637064e-08
H16_A0477	4.6178340750440205e-07
H16_A2802	6.738071322441862e-08
H16_B2268	3.050728508571972e-08
H16_A0211	8.9933413892412e-08
H16_A3154	2.4659175752243696e-10
H16_A2266	7.663277416071656e-06
H16_A0259	4.334951329083921e-06
H16_A1457	2.489369884093702e-06
H16_A2335	2.5319445737177306e-07
H16_B0618	1.4745320655905637e-08
H16_A2577	7.509780345593283e-10
H16_A3533	7.22604041436287e-09
H16_A0224	2.4440539094276796e-07
H16_A2744	1.9757433330487396e-08
H16_B2478	6.64949450118018e-11
H16_A0804	4.263479333908444e-08
H16_A2891	3.267205554023403e-11
PHG418	0.0001551161906836752
H16_A2053	2.9195219005172474e-06
H16_A1047	1.2032914022130888e-05
H16_B2286	2.862194166713389e-09
H16_B0568	2.8356547877790137e-05
H16_A2638	1.1806226059462873e-08
H16_A0272	7.739161617226558e-08
H16_A2883	4.016223425449133e-08
H16_A0845	2.0074561598565325e-05
H16_A2703	6.3459932765422296e-09
H16_A0229	2.0034740689589626e-10
H16_A0453	0.0001132241596338692
H16_A1772	1.9784690091836558e-08
H16_A0391	6.462830028824946e-10
H16_A3417	1.8030594243197186e-05
H16_B0301	1.5798528613281077e-07
H16_A3042	1.179971716305333e-06
H16_A2920	6.033353818651238e-10
H16_A1217	7.007885545043952e-07
H16_A2446	2.608230716181302e-08
H16_A3155	1.852293561655305e-08
H16_A2871	2.3486873908247587e-10
H16_B2531	3.681744488261726e-05
H16_B1630	6.242655292839052e-05
H16_A2042	7.034824012071688e-09
H16_A0797	1.4971703036545769e-06
H16_A3272	1.664922413158874e-07
H16_B1498	5.02088086407216e-06
H16_B1499	5.02088086407216e-06
H16_B1500	5.02088086407216e-06
H16_B0081	1.6889183044800946e-06
H16_A1027	7.930875446170562e-08
H16_A3061	4.3960265806794155e-06
H16_A2610	1.5321716416231056e-08
H16_B2169	1.823690595357299e-07
H16_A3414	4.493437029673079e-07
H16_A0569	3.6329299184736607e-06
H16_A0535	8.799849265377559e-09
H16_A2445	1.3966071978182304e-10
H16_A3453	9.698764952863138e-10
H16_A2627	1.3815823911510419e-05
H16_B0357	1.3815823911510419e-05
H16_B0414	1.3815823911510419e-05
H16_A3409	7.63171755358813e-07
H16_A2995	9.213691288142681e-08
H16_A2996	9.213691288142681e-08
H16_A1282	1.783719298614428e-11
H16_A0490	5.244862363119687e-08
H16_A3124	3.591729970996242e-05
H16_A1188	5.85998653820146e-07
H16_A2171	2.6111426590378014e-05
H16_B2378	1.3707591290935556e-08
H16_A3411	3.1202257626907755e-08
H16_B1576	5.637130566179196e-06
H16_A2045	1.3948830016220044e-07
H16_B0560	4.120087443948628e-09
H16_B1081	4.023686987789606e-07
H16_A0471	1.1211376883801809e-05
H16_A1356	2.230908847622677e-05
H16_A2363	6.038385897474947e-07
H16_A3025	1.796670812587663e-05
H16_A2088	1.8709784008019799e-06
H16_A0795	2.897281344737075e-08
H16_A2732	1.4292746250615206e-07
H16_A0185	2.949188978134588e-09
H16_B2277	2.8167318080944863e-08
H16_A2521	9.304289178457444e-09
H16_B2276	1.4260745522458706e-07
H16_B2275	1.4260745522458706e-07
H16_A1236	9.541721661138917e-09
H16_A1237	9.541721661138917e-09
H16_A2606	3.72464596620283e-07
H16_A3415	1.1050915114524968e-07
H16_A3266	3.847829974515809e-08
H16_A0462	2.391322350548952e-08
H16_A2132	2.2532128716298743e-09
H16_A0794	3.0659503466708194e-08
H16_B2162	2.797610891162153e-10
H16_A1197	1.2185457969017267e-05
H16_B0795	1.8199144874960013e-08
H16_A3077	1.6597825017274134e-07
H16_A2615	1.164745107828525e-07
H16_A1039	3.4529924214487827e-07
H16_A1178	1.6086697817305233e-05
H16_B1213	5.021796886764233e-06
H16_B0834	4.0694726359650074e-05
H16_A3157	1.292266016205979e-07
H16_A0764	1.4373491159195662e-05
H16_A3619	7.031572147985146e-08
H16_A3271	1.184438964617217e-05
H16_A0372	2.9763435782447007e-06
H16_A3038	2.231584800395769e-08
H16_A3246	4.048965048597439e-05
H16_B1503	6.3368736366275455e-06
H16_A1401	5.152571430733678e-08
H16_A2855	3.0231116136914176e-07
H16_A1037	2.995561356073196e-05
H16_A2849	5.887402906413668e-09
H16_A3036	3.882758362905734e-08
H16_A2619	5.649461182940841e-06
H16_A2354	2.339102848656445e-06
H16_A0232	9.097363720315477e-11
H16_A1971	4.5458009575078404e-08
H16_A0953	2.684967619907164e-05
H16_A1038	4.872695078740838e-06
H16_A3408	2.297709306976765e-08
H16_B1164	8.43072898427991e-08
H16_A2529	7.850327866759141e-07
H16_A1223	3.2659736699055738e-06
H16_A3171	3.2659736699055738e-06
H16_A3172	3.2659736699055738e-06
H16_A2611	3.2659736699055738e-06
H16_A3599	2.3620544404796924e-09
H16_A2834	3.3109975290618893e-07
H16_A2919	2.994047610998883e-10
H16_B2270	5.793612212627744e-09
H16_A0238	1.5925772929074298e-06
H16_A0237	3.9814432322685745e-07
H16_A0330	3.9814432322685745e-07
Q0KBZ2	0.0
Q0K9B9	0.0
Q0JZW8	0.0
Q0K640	0.0
Q0K8Z9	0.0
Q0JZY1	0.0
Q0JY21	0.0
Q0K5Z9	0.0
Q0K8N9	0.0
Q0KA17	0.0
Q0K611	0.0
Q0K4Z4	0.0
Q0K8N0	0.0
Q0K9E8	0.0
Q0K605	0.0
Q0K634	0.0
Q0K631	0.0
Q0K620	0.0
Q0K641	0.0
Q0KBZ1	0.0
Q0K5B8	0.0
Q0K7B1	0.0
Q0K8L7	0.0
Q0K929	0.0
Q0K637	0.0
Q0K619	0.0
Q0K627	0.0
Q0K7B2	0.0
Q0K6P5	0.0
Q0KEP9	0.0
Q0K630	0.0
Q0K621	0.0
Q0K624	0.0
Q0K6P4	0.0
Q0KBZ0	0.0
Q0K622	0.0
Q0KD78	0.0
Q0K635	0.0
Q0K646	0.0
Q0K626	0.0
Q0K638	0.0
Q0K629	0.0
Q0KED9	0.0
Q0K602	0.0
Q0K604	0.0
Q0K603	0.0
Q0KED8	0.0
Q0K633	0.0
Q0K610	0.0
Q0K9E5	0.0
Q0K636	0.0
Q0K644	0.0
Q0K625	0.0
Q0K864	0.0
Q0K8I8	0.0
Q0K781	0.0
Q0KA16	0.0
Q0K623	0.0
Q0K9E7	0.0
Q0K628	0.0
Q0KD81	0.0
Q0KCT5	0.0
Q0K632	0.0
Q0K642	0.0
Q0K609	0.0
Q0K643	0.0
Q0K613	0.0
Q0KDH6	0.0
rrnO-16S	0.0
rrnO-23S	0.0
rrnO-5S	0.0
M_gtp_c	0.0
M_h2o_c	0.0
Q0K758	0.0
Q0K757	0.0
Q0KDR7	0.0
Q0KDR8	0.0
Q0KBK5	0.0
Q0K8D7	0.0
Q0KCJ3	0.0
Q0K967	0.0
Q0K645	0.0
Q0K606	0.0
Q0K607	0.0
Q0KD22	0.0
Q0KB63	0.0
Q0K867	0.0
P28615	0.0
Q0K953	0.0
Q0K937	0.0
Q0K866	0.0
Q0K8W5	0.0
Q0K9E9	0.0
Q0KFR7	0.0
Q0KD75	0.0
Q0K709	0.0
Q0K7F6	0.0
Q0KBB9	0.0
