0,1
OPHHX,8.578634262084967e-05
DHFR,0.00033993859529495235
DTMPK,0.00017919132947921752
KDO8PS,0.00048612260818481454
ADNK,0.00025735902786254905
KDOPP,0.00048612260818481454
COBALTt5,-9.999785638643427e-10
CAT,0.00099329104047895
NNATr,0.00019372160673564368
UAMAGS,0.0012255191802978515
HBZOPT,8.578634262084967e-05
GLNTRS,0.004484213791162089
HISTD,0.0028550861368872712
OCTDPS,8.578634262084967e-05
IMPC,-0.005387537413500715
TYRTA,-0.002904642102034066
TAh,-0.0005309732643133917
DHQS,0.008470347655627347
DB4PS,0.0004758938321497175
ARGTRS,0.008483414505611282
PHEMEAS,9.069035003130767e-06
FMNAT,8.903714476409468e-05
NH4t,0.20586059854651886
FDH,-0.013411021652384392
ADK3,-0.27745263407740084
ADK1,0.1475416122377242
GMPS,0.0011808166527536802
KDOCT2,0.00048612260818481454
GLUTRS,0.006250522860767044
GLUTRR,7.255228002504615e-05
SLFR,0.004525204355403904
H2Ot,-3.4218365515788185
PPAKr,2.516925011708338
LEUTRS,0.01230416609027684
MDH,0.01539317556776245
DHDPS,0.0046861996873907704
PERD,0.0002779774815098557
ALATRS,0.016401659233065476
MECDPDHT,0.0007134978459761896
PHETRS,0.003961594308216762
LYSTRS,0.003460680507092918
G5SD,0.006304744816819564
ACt2r,-2.8516895131526803
LPS,0.0006944608688354493
OMMBZH,8.578634262084967e-05
ACACT1r,0.06127595901489258
DHR,-0.0015148829927124005
PPGS,0.00029978241682052613
ADSK,0.004525204355403904
FCLT,9.069035003130767e-06
UNAMPLA,0.0012255191802978515
MOHMT,8.885014057158358e-05
NADSG,0.00019372160673564368
UAAGDS,0.0012255191802978515
TMPPP,0.0002563753674116753
PAPPT3,0.0012255191802978515
DHPPRAP,0.00023794691607485874
PNTK,8.885014057158358e-05
CBPS,0.009998297498323684
DAPDC,0.003460680507092918
UAGDP,0.008173702299594878
PRGCS,0.002788826644024983
ACHBS,0.00510375536017516
CHORS,0.008470347655627347
CHORM,0.0068662364102508285
DHQND,0.008470347655627347
IMPD,0.0011808166527536802
SUCOAS,0.0046861996873907704
GART,0.00853279209396317
GACT_h,0.008483414505611282
MG2t,7.688571694462939e-06
FUM,0.01539317556776245
PPNCL,8.885014057158358e-05
TRPTRS,0.001443363979560781
G1SAT,7.255228002504615e-05
ASP1DC,0.02113621072741679
CYSTRS,0.0011604374757620275
UAGAAT,0.0001944490432739258
CPPPGO,9.069035003130767e-06
NDPK2,0.05497252300610198
NDPK5,0.00013746444392204285
NDPK3,0.03761697553355056
NDPK4,0.00017919132947921752
ASPTA,-0.06610296780706754
NDPK7,0.0001380976288318634
NDPK8,0.00017843150758743286
GLU5K,0.006304744816819564
SEROAT,0.0015056629837452875
Phospholipid,0.0010110533237457275
SDPDS,0.0046861996873907704
VALTRS,0.009344718575667885
PPCDC,8.885014057158358e-05
PHAS,0.06127595901489258
SUCDi,0.00017058902479082563
