H16_A3643	5.159378144324165e-07
H16_A3642	5.159378144324165e-06
H16_A3639	1.5478134432972497e-06
H16_A3636	5.159378144324165e-07
H16_A3637	1.5478134432972497e-06
H16_A3638	5.159378144324165e-07
H16_A3640	5.159378144324165e-07
H16_A3641	1.031875628864833e-06
H16_A0448	6.001407518758008e-08
H16_A2704	6.56495530219223e-07
H16_A1840	6.56495530219223e-07
H16_B2453	1.2777593981120938e-08
H16_A1569	4.408853265645528e-07
H16_A1186	5.94350528300385e-06
average_protein_Cytoplasm	5.2814904140995165e-05
average_protein_Cell_membrane	0.0003440589457939715
H16_B1428	4.4496181226836004e-08
H16_A2777	4.4496181226836004e-08
H16_A0913	7.800855671400609e-07
H16_A3275	1.3630835103076153e-06
H16_B0554	3.719084272151786e-07
H16_A3107	1.2002815037516017e-07
H16_A2784	4.403159977127629e-06
H16_A1694	2.597815774593309e-06
H16_A0501	1.4231504859309043e-05
H16_A1151	7.0209609964630845e-06
H16_A2346	1.0548616099411045e-08
H16_A3434	1.6134215909321922e-06
H16_B0632	6.605380738214239e-07
H16_A0159	8.199109108338921e-06
H16_A0351	1.2777593981120938e-08
H16_A3045	1.529365068838717e-06
H16_B1700	8.003015770694107e-08
H16_B1701	8.003015770694107e-08
H16_A0603	1.1417189144912399e-05
H16_A2028	2.164926466444066e-06
H16_A0604	7.765221386402367e-07
H16_A2403	6.565566936921597e-06
H16_A3339	3.652073156346314e-07
H16_A2999	2.1542462354893952e-07
H16_B2500	2.1542462354893952e-07
H16_A3139	1.156862498288894e-05
H16_A0246	4.891496914266353e-06
H16_B0334	2.8130983687146848e-05
H16_A1204	5.955219314723161e-06
H16_B0278	2.0026737163850026e-06
H16_A2325	6.4402144257406345e-06
H16_A2324	3.2201072128703172e-06
H16_B1098	3.2201072128703172e-06
H16_A2769	1.5206707525558308e-05
H16_A2364	1.942230377702228e-06
H16_A1344	3.932651652626329e-06
H16_A1343	3.932651652626329e-06
H16_A1167	8.481062904441744e-06
H16_B1390	1.7759058908001122e-06
H16_B0380	8.573439312511441e-05
H16_A2912	3.245749360039562e-06
H16_A2546	9.786733363111462e-08
H16_B0626	1.7358990709261641e-09
H16_A1134	1.565262750638489e-07
H16_A3084	1.721137966843151e-06
H16_A0749	2.9793700604709066e-07
H16_A3278	8.64401290571844e-07
H16_A0239	9.692664654297034e-07
H16_A3276	1.7146878625022883e-06
H16_A2848	1.8173491466796498e-06
H16_A0136	2.343878673545851e-07
H16_A2454	2.493361100097702e-06
H16_A2452	2.493361100097702e-06
H16_A3443	3.303534722827769e-06
H16_A0262	2.2866306871894117e-06
H16_A0915	5.8457827059731285e-06
H16_A3711	3.4890752924708723e-06
H16_A1035	5.357648308462174e-06
H16_A1317	2.6623618820917736e-06
H16_A0792	2.274330949373878e-06
H16_A3170	1.7837033194965534e-07
H16_A2030	2.013157143877796e-06
H16_A0548	6.962692028193557e-06
H16_A0547	6.962692028193557e-06
H16_A3263	3.1405623039845426e-06
H16_B0103	1.8569722979885304e-05
H16_A3048	1.6998116623778834e-06
H16_A0515	1.4330502643501883e-06
H16_A0734	6.1257152875223565e-06
H16_A3129	4.61035974361907e-06
H16_A1221	1.1008145841324536e-06
H16_A2043	4.2428222166890685e-06
H16_A0914	3.0143497766663488e-06
H16_A2368	0.00018443273486669112
H16_A2857	1.2853633259274108e-07
H16_A1216	1.2718844616435407e-08
H16_B1881	8.974542730792999e-07
H16_A2069	2.019426913342037e-06
H16_A2751	9.122406509666583e-06
H16_A2003	7.280957822130215e-07
H16_B0204	1.1234378921861862e-06
H16_A2632	1.1234378921861862e-06
H16_A2631	1.1234378921861862e-06
H16_A2630	1.1234378921861862e-06
H16_A2629	1.1234378921861862e-06
H16_A1185	3.7899430106223273e-06
H16_A3418	3.274121031171901e-06
H16_A1339	1.1815785590715775e-05
H16_A3396	1.2917250475863232e-07
H16_A3397	1.2917250475863232e-07
H16_A3398	1.2917250475863232e-07
H16_A2319	1.2917250475863232e-07
H16_A2318	1.2917250475863232e-07
H16_A2316	1.2917250475863232e-07
H16_B2062	1.2917250475863232e-07
H16_B2059	1.2917250475863232e-07
H16_A0342	1.2917250475863232e-07
H16_A0343	1.2917250475863232e-07
H16_A0347	1.2917250475863232e-07
H16_A0345	1.2917250475863232e-07
H16_A2066	1.072580802329976e-05
H16_A2733	2.275934762986757e-06
H16_A3234	3.3471577775299834e-06
H16_A3235	3.3471577775299834e-06
H16_A0561	4.476758036902536e-06
H16_A0263	2.3002301547860245e-06
H16_A2752	8.845279921678235e-06
H16_A0746	6.599347685220754e-05
H16_A2345	1.59390938321673e-07
H16_B1391	1.3971405742483382e-07
H16_A3317	1.3971405742483382e-07
H16_B1422	5.508507865894394e-06
H16_A2231	2.2930246445990576e-06
H16_B0735	2.2930246445990576e-06
H16_B0313	2.2930246445990576e-06
H16_B2452	2.2930246445990576e-06
H16_A1036	2.2930246445990576e-06
H16_A0803	5.270927061346082e-06
H16_B0199	2.389449381179753e-07
H16_A2731	2.2490989129819593e-07
H16_A3277	1.8403311428003846e-06
H16_A0445	1.8207426411374495e-06
H16_A1051	1.8106963570040225e-07
H16_A1052	1.8106963570040225e-07
H16_A1050	1.8106963570040225e-07
H16_A1055	1.8106963570040225e-07
H16_A1056	1.8106963570040225e-07
H16_A1053	1.8106963570040225e-07
H16_A1054	1.8106963570040225e-07
H16_A1061	1.8106963570040225e-07
H16_A1060	1.8106963570040225e-07
H16_A1063	1.8106963570040225e-07
H16_A1062	1.8106963570040225e-07
H16_A1059	1.8106963570040225e-07
H16_A1058	1.8106963570040225e-07
H16_A1057	1.8106963570040225e-07
H16_A0251	1.8106963570040225e-07
H16_A2113	7.343362536705892e-08
H16_B0143	1.2784292601814764e-07
H16_A2913	2.45785666512635e-06
H16_A0791	7.549446117169369e-06
H16_A0220	1.9562236991960383e-06
H16_A3141	5.955219314723161e-06
H16_B1631	4.167660727805847e-07
H16_B1769	1.2431487003145623e-07
H16_A3063	2.8095788547238705e-06
H16_A0244	1.1619706900267004e-05
H16_A0570	1.3434666994510202e-05
H16_A0523	9.95347049585524e-06
H16_A2618	2.0937455703980977e-06
H16_B2289	1.3582109633537522e-07
H16_A3056	1.2877294812412391e-05
H16_A3322	6.145476298338725e-06
H16_A3633	5.576557188268106e-06
H16_A3161	8.550716501335725e-07
H16_A0606	1.6295950280748862e-07
H16_A2065	5.955219314723161e-06
H16_A1122	2.0713538873735664e-06
H16_A2925	2.1076896444054974e-06
H16_A3598	3.995062987762198e-07
H16_A3435	1.0287971716876743e-06
H16_A1649	2.4005630075032033e-07
H16_A3258	8.65513027188347e-06
H16_A3046	5.357648308462174e-06
H16_A1511	2.4110355144444117e-06
H16_A3087	3.5567981329344194e-07
H16_A2959	2.9351398473826796e-06
H16_A2049	2.146273951620795e-06
H16_A0520	6.886388001736902e-07
H16_A3372	1.2002815037516017e-07
H16_A0367	9.607579915055478e-06
H16_A2945	6.818861033915277e-06
H16_A2612	8.667621908715998e-06
H16_A2614	8.667621908715998e-06
H16_A0243	4.074497930071085e-06
H16_A0374	9.74855072193296e-07
H16_B1388	5.981446400584286e-07
H16_A3147	2.990723200292143e-07
H16_A1968	2.389449381179753e-07
H16_A3319	2.2119065992908013e-05
H16_A3320	2.2119065992908013e-05
H16_A0208	4.981161355490651e-06
H16_A3321	2.8661005287003766e-06
H16_B1199	1.1245494564909795e-07
H16_A0336	2.018474212794342e-06
H16_A1502	7.381585106874954e-09
H16_A0566	2.105876086876139e-06
H16_A0332	2.6254181032613224e-06
H16_A0235	2.9941900508774475e-06
H16_A0504	1.2002815037516017e-07
H16_A3412	1.6444970718310386e-06
H16_A3273	1.1846238389173974e-05
H16_A3699	3.7094725601314073e-07
H16_A1456	8.253453751101805e-07
H16_A0352	1.2777593981120938e-08
H16_A3578	1.1371688856219344e-06
H16_B0216	3.8645249551936055e-07
H16_A2987	4.771726984052273e-06
H16_A0227	3.7040010934211825e-07
H16_A2607	3.7558668599580625e-06
H16_A3223	2.3495223659957754e-09
H16_A1374	6.410887814201508e-06
H16_B1016	1.3538569222450999e-06
H16_A1375	6.2154339894232075e-06
H16_B1255	7.065596389859795e-09
H16_A1975	3.6008445112548055e-07
H16_A3724	1.6800876776871248e-05
H16_B0734	1.8649716800995704e-08
H16_A1225	1.5384138884138988e-06
H16_A2997	1.3702261941186636e-06
H16_A0477	5.37798819954872e-06
H16_A2802	4.699754059648909e-06
H16_A0211	1.5237511418069783e-07
H16_A3154	1.2557548724079816e-06
H16_A2266	9.61959649382915e-07
H16_A0259	2.6803452505407834e-07
H16_A1457	1.5748614108439277e-07
H16_B2191	1.5878005069432466e-05
H16_A2335	1.7146878625022883e-06
H16_A0224	3.5612207885795593e-06
H16_A3212	1.1312787788964882e-05
H16_A1832	3.1745555304934083e-08
H16_A0804	3.4529991328767617e-06
H16_B1386	8.113594564088408e-06
H16_A0151	1.2411038064067917e-06
H16_A0797	1.0530153695363512e-05
H16_A1047	1.6231502615760416e-07
H16_B2286	4.141465976995991e-08
H16_A2638	9.645619102461923e-06
H16_A2911	2.3304710731214593e-07
H16_A2883	3.586607936147968e-08
H16_A2703	5.726772862482472e-07
H16_B0917	1.3603190375851488e-07
H16_A0453	1.8800451957045464e-05
H16_A1772	3.589730884931355e-07
H16_A0391	1.435703150991211e-06
H16_A2182	2.249098912981959e-07
H16_A3417	2.2030760111945423e-06
H16_A2265	3.5254941341935903e-07
H16_A3042	2.3406810414246676e-06
H16_A2920	2.798361297514616e-06
H16_A1217	1.3603190375851488e-07
H16_A2446	9.951239566970027e-07
H16_A3155	6.459356881726991e-09
H16_A2871	3.6571615825388946e-09
H16_B2531	6.429248120703735e-06
H16_B1630	8.520140709461465e-07
H16_A2042	6.625911895703992e-07
H16_A3167	1.7146878625022883e-06
H16_A1041	4.632005706458805e-06
H16_A3009	9.396019941968353e-08
H16_A1027	5.41982931783713e-08
H16_A3061	1.1415127607521385e-07
H16_A2610	1.7709355480809897e-06
H16_A3031	9.985579849446443e-07
H16_A3414	1.0184504322177248e-06
H16_A0569	4.626693268634207e-06
H16_A0535	2.389449381179753e-07
H16_A2445	1.995418585770714e-06
H16_A3453	6.5420298178433546e-06
H16_A2627	6.978280674334698e-07
H16_B0357	6.978280674334698e-07
H16_B2211	6.978280674334698e-07
H16_A3409	4.996173207038631e-07
H16_B0627	4.622585803601545e-06
H16_A0490	5.458672510687238e-06
H16_A3124	1.1507438760773055e-05
H16_A1188	6.4960615683905795e-06
H16_A2171	8.573439312511441e-05
H16_B2378	1.101674730671078e-06
H16_A3411	3.885553125875564e-06
H16_B1576	1.1371030983891226e-06
H16_A2045	7.781571691576817e-07
H16_B0560	2.713975406172016e-07
H16_A1356	5.440547413562804e-07
H16_A2363	5.195631549186618e-06
H16_A3025	3.678394386392616e-06
H16_A2088	2.2468698187609156e-06
H16_A0795	1.5813222390486067e-06
H16_A2732	2.0054630912500744e-06
H16_B0824	3.577901296792678e-06
H16_A2521	2.67610972618879e-06
H16_A2621	7.539331973875286e-06
H16_A2620	7.539331973875286e-06
H16_A2606	1.6571002875509512e-06
H16_A0793	5.195631549186618e-06
H16_A3266	8.480777826219554e-07
H16_A1290	2.389449381179753e-07
H16_A0794	5.397693725977161e-07
H16_A3186	1.1245494564909795e-07
H16_B0611	1.1571444998349992e-07
H16_B2290	1.3179782097686304e-07
H16_B2291	1.3179782097686304e-07
H16_A3077	1.8471121130552786e-05
H16_A2615	4.051927722830631e-06
H16_A1039	4.233403626221425e-09
H16_A3157	2.7568791762687852e-06
H16_B0015	5.784155981278479e-06
H16_A3619	1.0892888476744574e-06
H16_A3271	6.387222753778175e-06
H16_A0372	6.9666095120441695e-06
H16_A3038	1.7323872569813892e-06
H16_A1002	1.4371324508255559e-05
H16_A3246	1.199637768683615e-05
H16_A1401	7.742442190263486e-07
H16_A2855	6.083920735127942e-07
H16_A1037	3.6396108172100734e-05
H16_A2849	2.7161778990194906e-06
H16_A3036	5.379337748754403e-07
H16_A2133	5.445127433525705e-06
H16_A2354	7.775973411881191e-06
H16_B1534	1.1245494564909795e-07
H16_A1971	1.0281836558870155e-05
H16_A0953	7.709643287233139e-06
H16_A1038	3.1353621756064897e-07
H16_A3408	9.324017584726922e-07
H16_A3080	5.594169239916303e-06
H16_A2529	4.3272853965982504e-07
H16_A1223	2.6942994135383484e-06
H16_A3171	2.6942994135383484e-06
H16_A3172	2.6942994135383484e-06
H16_A2611	2.6942994135383484e-06
H16_A1558	1.1245494564909795e-07
H16_A2834	3.2397914502071288e-06
H16_B0797	2.400575423692954e-09
H16_A2919	1.8775550144811309e-07
H16_A0169	2.1752790412469057e-06
H16_A0238	2.3640848811154244e-06
H16_A0237	5.910212202788561e-07
H16_A0330	5.910212202788561e-07
Q0KBZ2	0.0
Q0K9B9	0.0
Q0JZW8	0.0
Q0K640	0.0
Q0K8Z9	0.0
Q0JZY1	0.0
Q0JY21	0.0
Q0K5Z9	0.0
Q0K8N9	0.0
Q0KA17	0.0
Q0K611	0.0
Q0K4Z4	0.0
Q0K8N0	0.0
Q0K9E8	0.0
Q0K605	0.0
Q0K634	0.0
Q0K631	0.0
Q0K620	0.0
Q0K641	0.0
Q0KBZ1	0.0
Q0K5B8	0.0
Q0K7B1	0.0
Q0K8L7	0.0
Q0K929	0.0
Q0K637	0.0
Q0K619	0.0
Q0K627	0.0
Q0K7B2	0.0
Q0K6P5	0.0
Q0KEP9	0.0
Q0K630	0.0
Q0K621	0.0
Q0K624	0.0
Q0K6P4	0.0
Q0KBZ0	0.0
Q0K622	0.0
Q0KD78	0.0
Q0K635	0.0
Q0K646	0.0
Q0K626	0.0
Q0K638	0.0
Q0K629	0.0
Q0KED9	0.0
Q0K602	0.0
Q0K604	0.0
Q0K603	0.0
Q0KED8	0.0
Q0K633	0.0
Q0K610	0.0
Q0K9E5	0.0
Q0K636	0.0
Q0K644	0.0
Q0K625	0.0
Q0K864	0.0
Q0K8I8	0.0
Q0K781	0.0
Q0KA16	0.0
Q0K623	0.0
Q0K9E7	0.0
Q0K628	0.0
Q0KD81	0.0
Q0KCT5	0.0
Q0K632	0.0
Q0K642	0.0
Q0K609	0.0
Q0K643	0.0
Q0K613	0.0
Q0KDH6	0.0
rrnO-16S	0.0
rrnO-23S	0.0
rrnO-5S	0.0
M_gtp_c	0.0
M_h2o_c	0.0
Q0K758	0.0
Q0K757	0.0
Q0KDR7	0.0
Q0KDR8	0.0
Q0KBK5	0.0
Q0K8D7	0.0
Q0KCJ3	0.0
Q0K967	0.0
Q0K645	0.0
Q0K606	0.0
Q0K607	0.0
Q0KD22	0.0
Q0KB63	0.0
Q0K867	0.0
P28615	0.0
Q0K953	0.0
Q0K937	0.0
Q0K866	0.0
Q0K8W5	0.0
Q0K9E9	0.0
Q0KFR7	0.0
Q0KD75	0.0
Q0K709	0.0
Q0K7F6	0.0
Q0KBB9	0.0
