H16_A3643	2.7818348336917263e-06
H16_A3642	2.7818348336917264e-05
H16_A3639	8.345504501075179e-06
H16_A3636	2.7818348336917263e-06
H16_A3637	8.345504501075179e-06
H16_A3638	2.7818348336917263e-06
H16_A3640	2.7818348336917263e-06
H16_A3641	5.563669667383453e-06
H16_A0448	1.018959345374437e-07
H16_A2704	1.114642279536268e-06
H16_A1840	1.114642279536268e-06
H16_A1569	7.485647697431863e-07
H16_A1186	1.0091283142279327e-05
average_protein_Cytoplasm	0.00010198770784031537
average_protein_Cell_membrane	0.00017203137115032107
H16_B1428	1.0125284573068982e-07
H16_A2777	1.0125284573068982e-07
H16_A0913	1.3262235138823103e-06
H16_A3275	2.31433489062775e-06
H16_B0554	9.044821663186275e-07
H16_A3107	2.037918690748874e-07
H16_A2784	9.368409439822733e-06
H16_A1694	5.8171815114486085e-06
H16_A0501	3.2350070680736614e-05
H16_A1151	1.5825819700085062e-05
H16_A2346	4.012284631713785e-06
H16_A3434	3.5832538889007006e-06
H16_B0632	1.1212660622872112e-06
H16_A0159	1.772529305493841e-05
H16_A0351	2.1691129507977755e-08
H16_A3045	2.592564803258874e-06
H16_B1700	6.73110581111948e-05
H16_B1701	6.73110581111948e-05
H16_A0603	2.5224308704238158e-05
H16_A2028	5.112073964942807e-06
H16_A0604	1.3184315305776157e-06
H16_A2403	1.5241132775976383e-05
H16_A3339	6.199726797076356e-07
H16_A2999	4.879136064615511e-07
H16_B2500	4.879136064615511e-07
H16_A3139	2.4542149328793156e-05
H16_A0246	1.10194794737649e-05
H16_B0334	4.259633202145909e-06
H16_A1204	1.3509142717262008e-05
H16_B0278	0.00012677136221835486
H16_A2769	3.2624235793374265e-05
H16_A2364	3.2976288131344104e-06
H16_A1344	8.917031422117391e-06
H16_A1343	8.917031422117391e-06
H16_A1167	2.1195660603812947e-05
H16_B1390	0.00011241671926204599
H16_B0380	0.00014556562076777668
H16_A2912	7.756955871893582e-06
H16_A2546	1.661657434503628e-07
H16_B0626	3.93162472421092e-09
H16_A1134	2.657176076206362e-07
H16_A3084	2.922263836460813e-06
H16_A0749	5.065227197113412e-07
H16_A3278	1.467638667144177e-06
H16_A0239	1.6596784199290373e-06
H16_A3276	2.911312415355534e-06
H16_A2848	3.0849575554510946e-06
H16_A3082	3.8186714514746736e-07
H16_A0136	3.979594905641272e-07
H16_A2454	5.551527648220117e-06
H16_A2452	5.551527648220117e-06
H16_A3443	8.256111476463301e-06
H16_A0262	3.882395422822098e-06
H16_A0915	1.316539146529137e-05
H16_A1035	1.2557949548358752e-05
H16_A1317	5.912849202764434e-06
H16_A0792	5.140685810375259e-06
H16_A3170	3.9614332001955526e-07
H16_A2030	4.753698743154145e-06
H16_A0548	1.5766113871743164e-06
H16_A0547	1.5766113871743164e-06
H16_A3263	6.734357023669187e-06
H16_B0103	1.1783029297531446e-06
