H16_A3643	7.19804162518314e-07
H16_A3642	7.19804162518314e-06
H16_A3639	2.1594124875549422e-06
H16_A3636	7.19804162518314e-07
H16_A3637	2.1594124875549422e-06
H16_A3638	7.19804162518314e-07
H16_A3640	7.19804162518314e-07
H16_A3641	1.439608325036628e-06
H16_A0448	8.783715409452334e-08
H16_A2704	9.608529144204477e-07
H16_A1840	9.608529144204477e-07
H16_B2453	1.8645752977720278e-08
H16_A1569	6.452838312749546e-07
H16_A1186	8.698969163034994e-06
average_protein_Cytoplasm	8.342757852266765e-05
average_protein_Cell_membrane	0.00011173231127534772
H16_B1428	7.825670596486857e-08
H16_A2777	7.825670596486857e-08
H16_A0913	1.1426942144092946e-06
H16_A3275	1.995021600588986e-06
H16_B0554	6.158735041309953e-07
H16_A3107	1.7567430818904668e-07
H16_A2784	7.084911674601323e-06
H16_A1694	4.135552019766621e-06
H16_A0501	2.430544618329688e-05
H16_A1151	1.1250125515473888e-05
H16_A2346	1.901067490143606e-08
H16_A3434	2.5588733424707697e-06
H16_B0632	9.689987615278657e-07
H16_A0159	1.3147715441007574e-05
H16_A0351	1.864575297772028e-08
H16_A3045	2.246568227986889e-06
H16_B1700	1.4013269299384035e-07
H16_B1701	1.4013269299384035e-07
H16_A0603	1.8477394814876775e-05
H16_A2028	3.905305934981162e-06
H16_A0604	1.1365249657911386e-06
H16_A2403	1.0882134675563084e-05
H16_A3339	5.329301747293646e-07
H16_A2999	3.4858566539368543e-07
H16_B2500	3.4858566539368543e-07
H16_A3139	1.8513372305942132e-05
H16_A0246	7.98815730833612e-06
H16_B0334	2.2434565303951503e-05
H16_A1204	9.915832670503099e-06
H16_A2325	1.824768195002622e-05
H16_A2324	9.12384097501311e-06
H16_B1098	9.12384097501311e-06
H16_A2769	2.4922653105831277e-05
H16_A2364	2.842341566449382e-06
H16_A1344	6.3624160434918866e-06
H16_A1343	6.3624160434918866e-06
H16_A1167	1.4812399392747724e-05
H16_B0380	0.0001254816487064619
H16_A2912	5.9009452177673506e-06
H16_A2546	1.4323953236149116e-07
H16_B0626	2.808915353901548e-09
H16_A1134	2.2841156665921775e-07
H16_A3084	2.519073406346413e-06
H16_A0749	4.3642762718530224e-07
H16_A3278	1.2651457032729033e-06
H16_A0239	1.4210789713601433e-06
H16_A3276	2.5096329741292382e-06
H16_A2848	2.666022054123699e-06
H16_A3082	3.291801917732849e-07
H16_A0136	3.4305224496682853e-07
