H16_A3643	2.7873787107536034e-06
H16_A3642	2.7873787107536032e-05
H16_A3639	8.362136132260811e-06
H16_A3636	2.7873787107536034e-06
H16_A3637	8.362136132260811e-06
H16_A3638	2.7873787107536034e-06
H16_A3640	2.7873787107536034e-06
H16_A3641	5.574757421507207e-06
H16_A0448	1.0218146871819774e-07
H16_A2704	1.1177657453699737e-06
H16_A1840	1.1177657453699737e-06
H16_A1569	7.506624081743978e-07
H16_A1186	1.011956107385597e-05
average_protein_Cytoplasm	0.00010223587831964938
average_protein_Cell_membrane	0.00014849258888899192
H16_B1428	1.0152374522418118e-07
H16_A2777	1.0152374522418118e-07
H16_A0913	1.3299506826721249e-06
H16_A3275	2.320820151496946e-06
H16_B0554	9.060027536593651e-07
H16_A3107	2.0436293743639548e-07
H16_A2784	9.379695415334377e-06
H16_A1694	5.825735359875865e-06
H16_A0501	3.242344049290221e-05
H16_A1151	1.585092187408645e-05
H16_A2346	4.0207693406704036e-06
H16_A3434	3.5888129840433553e-06
H16_B0632	1.1244158604104026e-06
H16_A0159	1.774719839544863e-05
H16_A0351	2.175221450167403e-08
H16_A3045	2.599848557010362e-06
H16_B1700	6.744911142207413e-05
H16_B1701	6.744911142207413e-05
H16_A0603	2.526039076442966e-05
H16_A2028	5.125665964473282e-06
H16_A0604	1.32212605743654e-06
H16_A2403	1.5265320182684796e-05
H16_A3339	6.217186020312228e-07
H16_A2999	4.887412022890362e-07
H16_B2500	4.887412022890362e-07
H16_A3139	2.4570771870159748e-05
H16_A0246	1.1037788380620482e-05
H16_B0334	4.267669564312265e-06
H16_A1204	1.353673437318755e-05
H16_B0278	0.00012703970910270073
H16_A2769	3.266520190878485e-05
H16_A2364	3.30687123479245e-06
H16_A1344	8.930549327485447e-06
H16_A1343	8.930549327485447e-06
H16_A1167	2.1234527676763802e-05
H16_B1390	0.00011265468054789534
H16_B0380	0.00014597352674028247
H16_A2912	7.777540826336948e-06
H16_A2546	1.6663137536826869e-07
H16_B0626	3.93829352002621e-09
H16_A1134	2.6646590237313055e-07
H16_A3084	2.9304526441326215e-06
H16_A0749	5.079462321528554e-07
