reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_OPHHX,8.076299335564826e-6,1.29823521405744e-5,0,7.734983112652761e-5,1.6074629729739285,0
R_OMPHHX3,1.1082516676086164e-5,9.318948813196367e-6,0,6.061935806015036e-5,0.8408693697979972,0
R_OPHHX3,1.1082516676086164e-5,9.318948813196367e-6,0,6.061935806015036e-5,0.8408693697979972,0
R_GLYCK,6.03853343918904e-6,5.38383672623959e-6,0,3.613733224529337e-5,0.8915801792699232,0
R_HYD1,3.143253833616799e-6,2.303810330730174e-6,0,1.8496596362017475e-5,0.7329380484932979,0
R_FABC141,1.6827022808710796e-6,1.4262810820479651e-6,0,1.1387618407555986e-5,0.8476134478819547,0
R_ADK4,381.8072665989572,334.7403119719322,-0,0,0.8767258804519737,0
R_NUDPK10,381.80726659895976,334.74031197193176,-0,0,0.8767258804519666,0
R_ACKr,18.98729162372561,231.78776800279633,-0,0,12.207521356714478,0
R_PTAr,-18.96299870726807,231.7831661424782,-0,0,12.22291736241279,0
R_PCT1,845.2007956255491,198.72278836442786,-0,0,0.23511902661822434,0
R_ADK3,-78.83263938647752,188.61300599219825,-0,0,2.392575048356833,0
R_CITt7,243.38087155112703,179.35598027751493,-0,0,0.7369354014324729,0
R_CITt,-243.38087155112999,179.3559802775144,-0,0,0.7369354014324617,0
R_G3PD2,480.57656904542785,178.8769688330465,-0,0,0.3722132545670109,0
R_PPAKr,571.6839013162362,174.4815054705553,-0,0,0.3052062600832939,0
R_PTA2,571.6839013162362,174.4815054705553,-0,0,0.3052062600832939,0
R_SUCCtr,245.15599260014704,164.73779187318604,-0,0,0.6719713033565358,0
R_ALAtr,-522.5114717222937,158.52548308945012,-0,0,0.3033913926653534,0
R_ASPALAt,-522.444615687377,158.50290309039303,-0,0,0.30338699707308076,0
R_ASPt,522.0480939347904,158.48409553424992,-0,0,0.30358140825631735,0
R_PROt4,286.70885919189277,146.96706334434344,-0,0,0.5126003561891304,0
R_PROtr,-286.83312068576606,146.92477617645653,-0,0,0.512230860317616,0
R_ALCDgl,50.080717530804236,140.4322055374526,-0,0,2.8041172822868186,0
R_3HBCD,563.4325901041586,137.42627429033698,-0,0,0.24390899054123183,0
R_ENCOAH1,-563.4325901041586,137.42627429033698,-0,0,0.24390899054123183,0
R_URIt2,340.29819442507636,134.82152867678045,-0,0,0.39618643556001637,0
R_URItr,-340.29905207604554,134.8214768363614,-0,0,0.396185284719022,0
R_P5CD4,407.6776642725281,132.46776298410418,-0,0,0.3249325989455015,0
R_PHCHGS,-407.6776642725281,132.46776298410418,-0,0,0.3249325989455015,0
R_P5CD5,407.67766427253093,132.4677629841034,-0,0,0.3249325989454973,0
R_NADTRHD,333.9818985793437,131.4900395227873,-0,0,0.3937040901980182,0
R_ADNt2,558.3923914741647,123.87185172644755,-0,0,0.22183656800807028,0
R_ADNtr,-558.3923914741631,123.8718517264468,-0,0,0.22183656800806958,0
R_URAtr,-480.11960215757074,120.58218745991313,-0,0,0.2511503111267246,0
R_URAt2,480.1196021575744,120.58218745991263,-0,0,0.25115031112672165,0
R_THRtr,-380.41630867251934,118.11267767162403,-0,0,0.31048268693785447,0
R_THRt,380.3958255072087,118.08466687248726,-0,0,0.310425769565259,0
R_FOMETRi,562.8037616426989,117.77513862490777,-0,0,0.2092650167816014,0
R_GLYD,562.8037616426989,117.77513862490777,-0,0,0.2092650167816014,0
R_LPD5,562.8037616426989,117.77513862490777,-0,0,0.2092650167816014,0
R_HPYRRy,256.9539010632402,115.28082236152852,-0,0,0.44864398588428583,0
R_NAt3_1g,551.9281538762644,112.0019049864719,-0,0,0.20292841414207213,0
R_HACD1,440.0397489031103,109.15766897143119,-0,0,0.24806320166196158,0
R_3HBCDH,100.82575700803471,107.90208813855727,-0,0,1.0701837639558576,0
R_ISOVC,151.79858907099242,102.3727501102886,-0,0,0.6743985615203012,0
R_ACOADH3,-151.79858907099128,102.37275011028746,-0,0,0.6743985615202986,0
R_ALRTg,-661.4429716209245,97.90833461869052,-0,0,0.14802233725268482,0
R_ALRTgp,661.4429716209243,97.90833461869043,-0,0,0.14802233725268474,0
R_SUCCt2r,-38.76463258384172,95.992897223246,-0,0,2.4763009688181277,0
R_ALRTa,81.89681047929946,95.94805382687733,-0,0,1.17157253457544,0
R_ALRTap,-81.89681047929946,95.94805382687733,-0,0,1.17157253457544,0
R_ADPRT3,337.7078868399999,93.06189705235012,-0,0,0.27556921433831133,0
R_GUAPRT,337.7308325400095,93.05433638906507,-0,0,0.2755281052938551,0
R_ASO3t1,-300.2340492852031,88.31529383278809,-0,0,0.2941548236885491,0
R_ASO3t2,300.234049285199,88.31529383278618,-0,0,0.29415482368854684,0
R_THMDtr,-236.78685149738257,86.09024303894654,-0,0,0.36357695748109636,0
R_THMDt2,236.78649103952537,86.09007039691286,-0,0,0.36357678184665676,0
R_BENZOTt,293.1817056008213,84.28942731628447,-0,0,0.2874989322527781,0
R_BENZt,-293.18170560082035,84.28942731628443,-0,0,0.28749893225277895,0
R_GLUtr,-274.3445558982381,83.98967911888818,-0,0,0.30614669514361437,0
R_HPYRI,-486.98426138268314,80.89608179671626,-0,0,0.16611641938289728,0
R_GLUABUTt7,193.24902592330892,80.59692306053324,-0,0,0.41706250613919377,0
R_ABUTt,193.24827886221644,80.59666308388321,-0,0,0.417062773124865,0
R_ADPRT4,353.45529339264766,79.97639585128034,-0,0,0.22627018846888758,0
R_ADPT,353.3769750120432,79.97358865202692,-0,0,0.22631239245087034,0
R_INStr,-160.96093077434193,76.4533927904547,-0,0,0.47498105548133296,0
R_INSt2,160.960759883947,76.45327625766713,-0,0,0.47498083578128036,0
R_SERtr,-242.77225659096155,63.499685040857464,-0,0,0.26156071510199724,0
R_SERt4,242.77091444491475,63.49936925998767,-0,0,0.2615608603904477,0
R_CYTDtr,-240.65010049002095,56.91072387529503,-0,0,0.23648743033728734,0
R_CYTDt2,240.6500273586081,56.91070336566482,-0,0,0.23648741697776132,0
R_HPYRRx,225.73334585608256,54.89643022843098,-0,0,0.2431914966760404,0
R_PCT2,-256.7712600138284,53.53189946995658,-0,0,0.20848088476519383,0
R_PCT3,256.7712600138258,53.53189946995554,-0,0,0.20848088476519192,0
R_CYTTS4,38.13616907750172,36.83927752542581,-0,0,0.9659931350356581,0
R_GLUt4,72.22795533648151,28.682926730534877,-0,0,0.39711669251763326,0
R_FDH,-0.16782804027764087,0.26884424630665327,-3.055715021823289,0,1.6019030303988506,-0.07704020894266811
R_FORt,-0.011493369102652196,0.2641522835123854,-2.257941762834662,0,22.98301578528701,0
R_H2Ot,-59.92428326797477,0.2546689781419775,-119.98349673123039,0,0.004249846043266399,-61.94683999837457
R_CO2t,-13.499571262110749,0.2428080691757312,-27.150948327297556,0,0.017986354119054186,-13.202388838957749
R_GUAt,-0.03957507215420111,0.07367906695993008,-0.6369143647967487,0,1.861754456766256,0
R_ILEtr,-0.046516180673219755,0.06926132493519173,-0.6238507835753851,0,1.4889727387929506,0
R_SUCFUMt,-0.07799121402884637,0.06869936688789892,-0.5623441636464989,0,0.8808603346331972,0
R_PTRCt2,-0.11009416166175792,0.0601387503660436,-0.43515161191049934,0,0.5462483156083042,0
R_Ktr,-0.027695068294830167,0.05696309150634958,-0.45708235495782856,0,2.056795487916629,0
R_XANt,-0.05438414602050952,0.052443864766970855,-0.4067797473088908,0,0.9643226676243672,0
R_PGK,-3.602974987436869,0.05073831787282887,-7.295484460660327,0,0.014082339746944441,-3.660527299527926
R_PUNP1,-0.0773253588052018,0.05047270699579199,-0.4906328432342817,0,0.6527316235666353,0
R_GLYBt2r,-0.029394633861263758,0.05006488354206578,-0.3365979963389267,0,1.703198065958606,0
R_ARGORNt7,-0.04305317675867569,0.048597951764116215,-0.3722787653916831,0,1.1287889866181173,0
R_ASNtr,-0.035153389358515905,0.045473456948045755,-0.33100478420874463,0,1.2935724770172072,0
R_DLDHD,-0.04610800373279744,0.04506591177424375,-0.3743501312026183,0,0.9773988922922631,0
R_PGM,-3.3822379363579014,0.04499679823720079,-7.179347432824382,0,0.013303853567929269,-3.3897131510601652
R_VALtr,-0.02828732305305169,0.041607654713656246,-0.37730418416623873,0,1.4708940338971923,0
R_CHLtr,-0.022369171066657145,0.03603644770175954,-0.21692833081965546,0,1.6109871749103144,0
R_ACOADH5,-0.056497645631484725,0.03548141970886923,-0.21049604492394036,0,0.6280158989332525,0
R_SUCOAS,-4.1224939310280195,0.03297292422675917,-8.442328368980432,0,0.007998295395558476,-3.9792620822887637
R_LACDH,-0.024589007314552196,0.03181136239315414,-0.25508471033127644,0,1.2937229220444222,0
R_PGI,-3.804372757318368,0.03084390244024182,-7.6920217340143,0,0.008107486938788596,-3.8167354842749184
R_RPE,-0.14511309242489895,0.030489627169518536,-0.6243666434095262,0,0.21010941645598225,-0.11909672361235342
R_ARBt2r,-0.022974161530336157,0.02825519134731048,-0.21255692726673206,0,1.2298682287055833,0
R_GARFT,-0.08430594953945085,0.027984579501737526,-0.43844624538718147,0,0.3319407426713364,-0.06086227326178484
R_APATr,-0.06506042020049563,0.026361211362261442,-0.2759960533587673,0,0.40518046580431744,0
R_ASPTA,-0.8248798819369753,0.026183125954791105,-1.8152349255308577,0,0.031741743892829744,-0.7995222749734436
R_LEUtr,-0.038260513110251484,0.024536594703184766,-0.18042379891189864,0,0.6413033362223899,0
R_HIStr,-0.020140994268762383,0.022923392356957267,-0.24124991301233964,0,1.1381460145942366,0
R_PPCSYN1,-0.026023230761206648,0.020923701943588436,-0.23161346626626905,0,0.8040393652728092,0
R_PPCSYN2,-0.026023230761206648,0.020923701943588436,-0.23161346626626905,0,0.8040393652728092,0
R_TKT2,-0.1373949377447835,0.015436380621152438,-0.44501468012096423,0,0.11235043207942727,-0.12079844370639757
R_RPI,-0.1101378925466324,0.014910144320013911,-0.26061863298486937,0,0.13537706211058065,-0.10754140769401062
R_ACOADH4,-0.0186041336168985,0.014734255539688712,-0.1712100571000802,0,0.7919882668605056,0
R_LEUD2,-0.06632315798923141,0.014640001492350781,-0.1704796913875581,0,0.22073740057323282,-0.08756778262969589
R_PUNP2,-0.007056006511845195,0.01395780182463181,-0.10070866191021863,0,1.9781446915050744,0
R_TPI,-0.030906270056647547,0.011198147951876436,-0.1457584248992474,0,0.36232608889236884,-0.023056111665553648
R_FBA,-0.008920613853243269,0.011190051757527616,-0.10162807034692345,0,1.2544037822530842,0
R_ACOTA,-0.08623303622554279,0.010910271610579,-0.24262951430892987,0,0.1265207870223095,-0.07649599402134354
R_AGPR,-0.08623303622554279,0.010910271610579,-0.24262951430892987,0,0.1265207870223095,-0.07649599402134354
R_GLUR,-0.01959001508887919,0.009247355026266706,-0.08949055611026736,0,0.4720443034021051,-0.014801856428278545
R_PGCM,-0.010437706669616471,0.00915578323436806,-0.08641024527074895,0,0.8771834200916939,-0.0023485612199535297
R_ALCD2x,-0.0026483723883643506,0.003324937257921486,-0.025543880401073693,0,1.255464402411696,0
R_GLYt2r,-0.00292923059657707,0.003312383525857131,-0.028591717398331735,0,1.1308032661299494,0
R_IMPC,-0.06362977064532964,0.0033032991421789496,-0.14244958115266015,0,0.05191436506335118,-0.06086227326178484
R_HSDy,-0.19858174342473567,0.0024895150251384194,-0.4174971477311062,0,0.012536474814876268,-0.20617012423734912
R_ASPSAD,-0.24277191203419457,0.0024893465885164516,-0.5058615922227409,0,0.010253849251579917,-0.25267755713500034
R_ANt,-0.0011203026523527613,0.0021317469190719083,-0.013911795095505502,0,1.9028312702777241,0
R_PRAIZC2,-0.02402191784767768,0.0019308922393563564,-0.058913689380246034,0,0.08038043638314356,-0.02345304811538219
R_IPMALD2,-0.08441715238036043,0.001465225388583101,-0.17696512672505998,0,0.017356962978106617,-0.08756778262969589
R_IPPMIa,-0.08441715238036043,0.001465225388583101,-0.17696512672505998,0,0.017356962978106617,-0.08756778262969589
R_KARI,-0.1963906718262271,0.0013892016993838228,-0.3990249563456998,0,0.007073664377567963,-0.20388817137132276
R_VALTA,-0.11063682269678192,9.102903034348657e-4,-0.22564709618873435,0,0.008227733599415298,-0.11524725415057677
R_CCMUCt,-6.475048988436959e-4,9.076824221286508e-4,-0.005740493547217556,0,1.401815528731251,0
R_PHEtr,-6.638826095581862e-4,8.911672166654611e-4,-0.005482318378881246,0,1.3423566212384035,0
R_PHETA2,-0.06920742995632762,8.886971939602588e-4,-0.1425856088504819,0,0.012841066262987352,-0.07213438032714412
R_DHR,-0.03755601064730915,7.357325703624872e-4,-0.08007305278331109,0,0.01959027483701072,-0.03820309804617264
R_ORPT,-0.03755601064730915,7.357325703624872e-4,-0.08007305278331109,0,0.01959027483701072,-0.03820309804617264
R_MCLACTt,-5.82407868989776e-4,6.96904269557061e-4,-0.00412594337194605,0,1.19659143817182,0
R_4HBZt,-8.089084533034239e-4,6.524304576488542e-4,-0.0044190852006319855,0,0.8065566072210716,0
R_UROCANt,-7.998050604033015e-4,5.830853010860013e-4,-0.004776947307084013,0,0.7290342734165506,0
R_ILETA,-0.04922470648489218,5.289152111702565e-4,-0.10289245931733869,0,0.010744913457891084,-0.051332838093269995
R_PCNO,-7.543829667627486e-4,1.0874250345917249e-4,-0.0019475478730305686,0,0.1441476123537287,-6.81891921937936e-4
R_CLS_m,-7.43134281072136e-4,6.651877131201777e-5,-0.0017302620856445596,0,0.08951110587449915,-9.214155626149356e-4
R_ALHD2,-7.534164054732173e-4,5.446145761430106e-5,-0.0017336806836283358,0,0.07228599910841346,-9.214155626149356e-4
R_PGAMT,-0.09380930178810534,2.9869020093951573e-5,-0.18785086350062483,0,3.1840147538267734e-4,-0.09872221493643944
R_SDPTA,-0.04419298949982783,1.4071113058320533e-5,-0.08849539523243032,0,3.1840147538277205e-4,-0.046507432897651184
R_TYRTA,-0.038327783699799056,1.2203622955887582e-5,-0.07675046212489178,0,3.184014774105387e-4,-0.0403350587670675
R_GLYCLTt2r,-6.477421564067154e-6,6.440976339334628e-6,-4.807140614481449e-5,0,0.9943734981007407,0
R_THMPT,-0.002939635520516867,9.359842868203577e-7,-0.0058865492054672,0,3.184014753828347e-4,-0.0030935879935102156
R_12DHFD,0,0,0,0,NA,0
R_12PPDt,0,0,0,0,NA,0
R_14HPED,0,0,0,0,NA,0
R_16DCDC1,0,0,0,0,NA,0
R_16DCDC2,0,0,0,0,NA,0
R_16DCDC3,0,0,0,0,NA,0
R_16DCDC4,0,0,0,0,NA,0
R_1MNAPTH,0,0,0,0,NA,0
R_26DICH,0,0,0,0,NA,0
R_2AMBZC,0,0,0,0,NA,0
R_2BHPPPH,0,0,0,0,NA,0
R_2H3CBZP,0,0,0,0,NA,0
R_2H3MBZP,0,0,0,0,NA,0
R_2H4HMBZP,0,0,0,0,NA,0
R_2HBAt,0,0,0,0,NA,0
R_2HCHCCOA,0,0,0,0,NA,0
R_2HISOPD,0,0,0,0,NA,0
R_2HOHPHDB,0,0,0,0,NA,0
R_2HOHPHODB,0,0,0,0,NA,0
R_2HPAC,0,0,0,0,NA,0
R_2KCHCCH,0,0,0,0,NA,0
R_2MNAPTH,0,0,0,0,NA,0
R_2NAPTCT,0,0,0,0,NA,0
R_2PGt,0,0,0,0,NA,0
R_34DHBt,0,0,0,0,NA,0
R_34DHDHF,0,0,0,0,NA,0
R_34DHFD,0,0,0,0,NA,0
R_3HBD,0,0,0,0,NA,0
R_3HBZOR,0,0,0,0,NA,0
R_3HBZt,0,0,0,0,NA,0
R_3HCINNMH,0,0,0,0,NA,0
R_3HPPPNH,0,0,0,0,NA,0
R_3IPPMD1,0,0,0,0,NA,0
R_3IPPMD2,0,0,0,0,NA,0
R_3PGt,0,0,0,0,NA,0
R_4CRESOLD,0,0,0,0,NA,0
R_4CRESOLt,0,0,0,0,NA,0
R_4ETHPMH,0,0,0,0,NA,0
R_4FLRBZt,0,0,0,0,NA,0
R_4FLTHRt,0,0,0,0,NA,0
R_4HBTD,0,0,0,0,NA,0
R_4HBTt,0,0,0,0,NA,0
R_4HBZCT,0,0,0,0,NA,0
R_4HBZDC,0,0,0,0,NA,0
R_4HPHEA1,0,0,0,0,NA,0
R_4HPHEA2,0,0,0,0,NA,0
R_4HPHEACt,0,0,0,0,NA,0
R_4HPHEAO,0,0,0,0,NA,0
R_4HPHED2,0,0,0,0,NA,0
R_4HTHRS,0,0,0,0,NA,0
R_4NOXDR,0,0,0,0,NA,0
R_4NPHPP,0,0,0,0,NA,0
R_6CHQD,0,0,0,0,NA,0
R_6CHQt,0,0,0,0,NA,0
R_6PYRTP,0,0,0,0,NA,0
R_AAATT,0,0,0,0,NA,0
R_AACTOOR,0,0,0,0,NA,0
R_ABTA,0,0,0,0,NA,0
R_AC4HB,0,0,0,0,NA,0
R_ACACt2,0,0,0,0,NA,0
R_ACALDt,0,0,0,0,NA,0
R_ACBIPGT,0,0,0,0,NA,0
R_ACCOAA1,0,0,0,0,NA,0
R_ACCOAA2,0,0,0,0,NA,0
R_ACCOAA3,0,0,0,0,NA,0
R_ACDH1,0,0,0,0,NA,0
R_ACDH2,0,0,0,0,NA,0
R_ACDH3,0,0,0,0,NA,0
R_ACDH4,0,0,0,0,NA,0
R_ACDH5,0,0,0,0,NA,0
R_ACDH6,0,0,0,0,NA,0
R_ACDH7,0,0,0,0,NA,0
R_ACDH8,0,0,0,0,NA,0
R_ACFM2,0,0,0,0,NA,0
R_ACGApts,0,0,0,0,NA,0
R_ACLDc,0,0,0,0,NA,0
R_ACLDn,0,0,0,0,NA,0
R_ACMANAPP,0,0,0,0,NA,0
R_ACMANApts,0,0,0,0,NA,0
R_ACMSD,0,0,0,0,NA,0
R_ACNAMt2,0,0,0,0,NA,0
R_ACOADG,0,0,0,0,NA,0
R_ACOADH1,0,0,0,0,NA,0
R_ACONCt,0,0,0,0,NA,0
R_ACPCD,0,0,0,0,NA,0
R_ACPS1,0,0,0,0,NA,0
R_ACPYRH,0,0,0,0,NA,0
R_ACt2r,0,0,0,0,NA,0
R_ACTF2,0,0,0,0,NA,0
R_ACTF3,0,0,0,0,NA,0
R_ACTF4,0,0,0,0,NA,0
R_ACTF5,0,0,0,0,NA,0
R_ADCOBNSYN,0,0,0,0,NA,0
R_ADEtr,0,0,0,0,NA,0
R_ADHC2,0,0,0,0,NA,0
R_ADHEr,0,0,0,0,NA,0
R_ADIPL,0,0,0,0,NA,0
R_ADIPt,0,0,0,0,NA,0
R_ADNCYC,0,0,0,0,NA,0
R_ADNCYC1,0,0,0,0,NA,0
R_ADOCBIK,0,0,0,0,NA,0
R_ADOCBLS,0,0,0,0,NA,0
R_ADPRDP,0,0,0,0,NA,0
R_ADPRT2,0,0,0,0,NA,0
R_ADSLFK2,0,0,0,0,NA,0
R_AGDC,0,0,0,0,NA,0
R_AHCYSNS,0,0,0,0,NA,0
R_AHSERL4,0,0,0,0,NA,0
R_ALATRS,0,0,0,0,NA,0
R_ALCDd,0,0,0,0,NA,0
R_ALCDH_pqq_x,0,0,0,0,NA,0
R_ALCDt,0,0,0,0,NA,0
R_ALDD19xr,0,0,0,0,NA,0
R_ALDD4,0,0,0,0,NA,0
R_ALDH,0,0,0,0,NA,0
R_ALHD10,0,0,0,0,NA,0
R_ALHD11,0,0,0,0,NA,0
R_ALHD12,0,0,0,0,NA,0
R_ALHD13,0,0,0,0,NA,0
R_ALHD14,0,0,0,0,NA,0
R_ALHD15,0,0,0,0,NA,0
R_ALHD16,0,0,0,0,NA,0
R_ALHD5,0,0,0,0,NA,0
R_ALHD6,0,0,0,0,NA,0
R_ALHD7,0,0,0,0,NA,0
R_ALHD8,0,0,0,0,NA,0
R_ALHD9,0,0,0,0,NA,0
R_ALLTC,0,0,0,0,NA,0
R_ALLTNt2r,0,0,0,0,NA,0
R_ALPHNH,0,0,0,0,NA,0
R_ALPNIT,0,0,0,0,NA,0
R_ALR2,0,0,0,0,NA,0
R_ALRTs,0,0,0,0,NA,0
R_ALRTx,0,0,0,0,NA,0
R_ALTRH,0,0,0,0,NA,0
R_AMAA,0,0,0,0,NA,0
R_AMALT1,0,0,0,0,NA,0
R_AMALT2,0,0,0,0,NA,0
R_AMALT3,0,0,0,0,NA,0
R_AMALT4,0,0,0,0,NA,0
R_AMAOTr,0,0,0,0,NA,0
R_AMDS2,0,0,0,0,NA,0
R_AMDS3,0,0,0,0,NA,0
R_AMDS6,0,0,0,0,NA,0
R_AMID2,0,0,0,0,NA,0
R_ANOXDR,0,0,0,0,NA,0
R_ANTHMN1,0,0,0,0,NA,0
R_ANTHMN2,0,0,0,0,NA,0
R_ANTOXDR,0,0,0,0,NA,0
R_AOBUTDs,0,0,0,0,NA,0
R_AOBZACt,0,0,0,0,NA,0
R_AOXSr,0,0,0,0,NA,0
R_APPS3,0,0,0,0,NA,0
R_ARGTRS,0,0,0,0,NA,0
R_ASCBptspp,0,0,0,0,NA,0
R_ASNTRS,0,0,0,0,NA,0
R_ASPAM1,0,0,0,0,NA,0
R_ASPAM2,0,0,0,0,NA,0
R_ASPAM3,0,0,0,0,NA,0
R_ASPAM4,0,0,0,0,NA,0
R_ASPO1,0,0,0,0,NA,0
R_ASPR,0,0,0,0,NA,0
R_ASPTRS,0,0,0,0,NA,0
R_BACCL,0,0,0,0,NA,0
R_BAPT2,0,0,0,0,NA,0
R_BETALDDH1,0,0,0,0,NA,0
R_BETALDHx,0,0,0,0,NA,0
R_BHMT,0,0,0,0,NA,0
R_BIPHED1,0,0,0,0,NA,0
R_BIPHED2,0,0,0,0,NA,0
R_BKACPS1,0,0,0,0,NA,0
R_BKAR2,0,0,0,0,NA,0
R_BNTP,0,0,0,0,NA,0
R_BP23Dt,0,0,0,0,NA,0
R_BPDDO,0,0,0,0,NA,0
R_BPHEDO1,0,0,0,0,NA,0
R_BPHEDO2,0,0,0,0,NA,0
R_BPHEHA,0,0,0,0,NA,0
R_BPHEHB,0,0,0,0,NA,0
R_BTCAL,0,0,0,0,NA,0
R_BTPT1,0,0,0,0,NA,0
R_BTPT3,0,0,0,0,NA,0
R_BTS4,0,0,0,0,NA,0
R_BUDPP1,0,0,0,0,NA,0
R_BUPN,0,0,0,0,NA,0
R_BUTNt,0,0,0,0,NA,0
R_BUTt2r,0,0,0,0,NA,0
R_BZ12DOX,0,0,0,0,NA,0
R_BZACCOAT,0,0,0,0,NA,0
R_BZALDD1,0,0,0,0,NA,0
R_BZALDD2,0,0,0,0,NA,0
R_BZALDD3,0,0,0,0,NA,0
R_BZALDD4,0,0,0,0,NA,0
R_BZALDD5,0,0,0,0,NA,0
R_BZALt,0,0,0,0,NA,0
R_BZFORCL1,0,0,0,0,NA,0
R_BZFORCL2,0,0,0,0,NA,0
R_BZOTCOA,0,0,0,0,NA,0
R_BZOTD1,0,0,0,0,NA,0
R_BZOTD1p,0,0,0,0,NA,0
R_BZOTD3,0,0,0,0,NA,0
R_BZOTD4,0,0,0,0,NA,0
R_BZOTD5,0,0,0,0,NA,0
R_BZOTD7,0,0,0,0,NA,0
R_C181t,0,0,0,0,NA,0
R_C23DDT1,0,0,0,0,NA,0
R_C23DDTp,0,0,0,0,NA,0
R_CADVt,0,0,0,0,NA,0
R_CARHM1,0,0,0,0,NA,0
R_CARHM2,0,0,0,0,NA,0
R_CARSA,0,0,0,0,NA,0
R_CATCHD1,0,0,0,0,NA,0
R_CATCHD2,0,0,0,0,NA,0
R_CATCHD3,0,0,0,0,NA,0
R_CATCHD4,0,0,0,0,NA,0
R_CATCHD6,0,0,0,0,NA,0
R_CATCHDG1,0,0,0,0,NA,0
R_CATCHDG2,0,0,0,0,NA,0
R_CATCHDG3,0,0,0,0,NA,0
R_CATCHDG4,0,0,0,0,NA,0
R_CATCHDG6,0,0,0,0,NA,0
R_CATCHDG7,0,0,0,0,NA,0
R_CATECHt,0,0,0,0,NA,0
R_CATL,0,0,0,0,NA,0
R_CATOCS,0,0,0,0,NA,0
R_CBIAT,0,0,0,0,NA,0
R_CBIAT1,0,0,0,0,NA,0
R_CBL,0,0,0,0,NA,0
R_CBL1abc,0,0,0,0,NA,0
R_CCHCCOAL,0,0,0,0,NA,0
R_CCHNM1,0,0,0,0,NA,0
R_CCHNM2,0,0,0,0,NA,0
R_CCPAMAH,0,0,0,0,NA,0
R_CCPPAMD,0,0,0,0,NA,0
R_CCPPCCOAL,0,0,0,0,NA,0
R_CCPPMD,0,0,0,0,NA,0
R_CDPGD,0,0,0,0,NA,0
R_CGS_m,0,0,0,0,NA,0
R_CHCOAL,0,0,0,0,NA,0
R_CHOLD,0,0,0,0,NA,0
R_CHOLD1,0,0,0,0,NA,0
R_CINNDO,0,0,0,0,NA,0
R_CITNCL,0,0,0,0,NA,0
R_CLt,0,0,0,0,NA,0
R_CMBLD1,0,0,0,0,NA,0
R_CMBLD2,0,0,0,0,NA,0
R_CMBLD3,0,0,0,0,NA,0
R_CMBLD4,0,0,0,0,NA,0
R_CMBLD5,0,0,0,0,NA,0
R_CMBLD6,0,0,0,0,NA,0
R_CMBLD7,0,0,0,0,NA,0
R_CNTOB,0,0,0,0,NA,0
R_COBALTt5,0,0,0,0,NA,0
R_COBBP1,0,0,0,0,NA,0
R_COBBP2,0,0,0,0,NA,0
R_CRNabc,0,0,0,0,NA,0
R_CRNBTCT,0,0,0,0,NA,0
R_CRNCDH,0,0,0,0,NA,0
R_CRNt7,0,0,0,0,NA,0
R_CRTNh,0,0,0,0,NA,0
R_CSND,0,0,0,0,NA,0
R_CSNt2,0,0,0,0,NA,0
R_CTBTCRNCT,0,0,0,0,NA,0
R_CYNL,0,0,0,0,NA,0
R_CYNTt2,0,0,0,0,NA,0
R_CYSabc,0,0,0,0,NA,0
R_CYSGS2,0,0,0,0,NA,0
R_CYSSADS,0,0,0,0,NA,0
R_CYSST4,0,0,0,0,NA,0
R_CYSTBL2,0,0,0,0,NA,0
R_CYSTRS,0,0,0,0,NA,0
R_CYTDA,0,0,0,0,NA,0
R_CYTK2,0,0,0,0,NA,0
R_DABOT,0,0,0,0,NA,0
R_DADK,0,0,0,0,NA,0
R_DADNt2,0,0,0,0,NA,0
R_DAPabc,0,0,0,0,NA,0
R_DATA2,0,0,0,0,NA,0
R_DBTS,0,0,0,0,NA,0
R_DCMPDA,0,0,0,0,NA,0
R_DCYTt2,0,0,0,0,NA,0
R_DDGD,0,0,0,0,NA,0
R_DDGLK,0,0,0,0,NA,0
R_DGK1,0,0,0,0,NA,0
R_DGSNt2,0,0,0,0,NA,0
R_DHAt,0,0,0,0,NA,0
R_DHEDAA,0,0,0,0,NA,0
R_DHHED1,0,0,0,0,NA,0
R_DHPD,0,0,0,0,NA,0
R_DHPMD,0,0,0,0,NA,0
R_DHPS2,0,0,0,0,NA,0
R_DHRT_2mbcoa,0,0,0,0,NA,0
R_DHRT_ibcoa,0,0,0,0,NA,0
R_DHRT_ivcoa,0,0,0,0,NA,0
R_DINSt2,0,0,0,0,NA,0
R_DLACt,0,0,0,0,NA,0
R_DSERt2,0,0,0,0,NA,0
R_DTO4CH,0,0,0,0,NA,0
R_DURIPP,0,0,0,0,NA,0
R_DURIt2,0,0,0,0,NA,0
R_ENCOAH3,0,0,0,0,NA,0
R_ENCOAH4,0,0,0,0,NA,0
R_ENCOAH5,0,0,0,0,NA,0
R_ENCOAH6,0,0,0,0,NA,0
R_ENCOAH7,0,0,0,0,NA,0
R_ENCOAR,0,0,0,0,NA,0
R_ESTLP,0,0,0,0,NA,0
R_F26BP,0,0,0,0,NA,0
R_FALDH,0,0,0,0,NA,0
R_FAMC120,0,0,0,0,NA,0
R_FAMC140,0,0,0,0,NA,0
R_FAMC141,0,0,0,0,NA,0
R_FAMC150,0,0,0,0,NA,0
R_FAMC151,0,0,0,0,NA,0
R_FAMC160,0,0,0,0,NA,0
R_FAMC161,0,0,0,0,NA,0
