reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_UPPDC1,5.9542033889299726e-5,2.0402313214655646e-8,0,1.1927077013704497e-4,3.4265395187184117e-4,6.266351755233842e-5
R_TRPS1,1.2736547607415357e-5,1.4115519802803461e-5,0,1.124928297310263e-4,1.108268915399433,0
R_GLYCTO1p,1.2138512827694011e-5,8.302986691315708e-6,0,8.567979187196561e-5,0.6840200944857469,0
R_FABC190,2.5733322542869555e-5,1.143449710345857e-5,0,8.434285011213368e-5,0.444345928684866,0
R_OMMBZH,1.5581215173970478e-5,1.0350200192879863e-5,0,7.828755398224707e-5,0.6642742608529407,0
R_FABC151,2.1444435452391305e-5,9.528747586215478e-6,0,7.028570842677804e-5,0.44434592868486594,0
R_OPHHX,1.557646129070837e-5,7.917326307434058e-6,0,5.2818941209857836e-5,0.5082878684490989,0
R_OCMPH1,1.5690038685734555e-6,7.467437772777259e-6,0,4.249811755311715e-5,4.759349497058081,0
R_HYD1,1.4212734995074523e-6,1.1447585371333495e-6,0,9.627213798271872e-6,0.8054456355726536,0
R_FABC141,2.1444435452391573e-6,9.528747586215522e-7,0,7.028570842677823e-6,0.44434592868486245,0
R_H2td,9.159353756628142e-7,1.0798791994362915e-6,0,6.966218146251033e-6,1.1789906014437315,0
R_ADK4,80.4454454346095,251.8370146244856,-0,0,3.1305316698033905,0
R_NUDPK10,80.44544543460984,251.83701462448428,-0,0,3.1305316698033607,0
R_ENCOAH1,-745.4530539935504,192.24558769235833,-0,0,0.2578909384869481,0
R_3HBCD,745.4530539935497,192.2455876923576,-0,0,0.2578909384869474,0
R_THRt,150.22258621963783,191.5637730618584,-0,0,1.275199541444296,0
R_THRtr,-150.29814221306276,191.55259576282054,-0,0,1.2744841216418725,0
R_NADTRHD,168.05193403611497,189.20539335762535,-0,0,1.1258745365998848,0
R_ABUTt,202.4059443269646,188.19421034263829,-0,0,0.9297859851320927,0
R_GLUABUTt7,202.40655671100004,188.19368315778178,-0,0,0.929780567466934,0
R_GLUtr,-218.85094852190417,188.13899147712272,-0,0,0.8596672426955116,0
R_ADPRT3,196.0178043607212,186.27834507211938,-0,0,0.9503133946410358,0
R_GUAPRT,196.03092562420636,186.26860198028675,-0,0,0.9502000839263796,0
R_ADPT,195.453481227238,184.22941865562666,-0,0,0.9425742509105682,0
R_ADPRT4,195.58976332781913,184.2007397510909,-0,0,0.9417708606884523,0
R_CYTDt2,216.62067433144784,180.21870165663535,-0,0,0.8319552240931795,0
R_CYTDtr,-216.62089398715705,180.21866682851777,-0,0,0.8319542197033059,0
R_ALCD19,631.9463631562783,174.49609594281793,-0,0,0.2761248519119424,0
R_THMDt2,246.68485035339177,172.35854194622874,-0,0,0.6986993392553865,0
R_THMDtr,-246.685538762222,172.3583802987903,-0,0,0.6986967341645633,0
R_G3PD2,407.3383083134142,169.12810573023182,-0,0,0.41520304444359135,0
R_URAtr,-591.7362308282787,160.89659078814825,-0,0,0.2719059310648164,0
R_URAt2,591.7362308282798,160.8965907881482,-0,0,0.27190593106481586,0
R_PTAr,-200.90028185165698,159.95550335932143,-0,0,0.7961935238967518,0
R_ACKr,200.90265204349242,159.94725124821738,-0,0,0.7961430554614639,0
R_CITt7,635.5921447869358,159.20458362033085,-0,0,0.25048230209594496,0
R_CITt,-635.5921447869388,159.20458362033062,-0,0,0.25048230209594347,0
R_BENZOTt,369.9865061645778,151.28713248199566,-0,0,0.40889905432037554,0
R_BENZt,-369.9865061645778,151.28713248199566,-0,0,0.40889905432037554,0
R_URIt2,597.5011889209484,150.2505405019458,-0,0,0.25146483938097153,0
R_URItr,-597.5021017250192,150.25025105890816,-0,0,0.2514639707963001,0
R_NAt3_1g,536.0443527387065,148.43106539866687,-0,0,0.27690071659241833,0
R_ASO3t1,-346.0128290014708,147.10133360049556,-0,0,0.425132599924121,0
R_ASO3t2,346.01282900147135,147.1013336004955,-0,0,0.4251325999241201,0
R_PROtr,-592.130643525682,145.46564527467078,-0,0,0.24566478169164643,0
R_PROt4,592.0839615579589,145.44971622852438,-0,0,0.2456572474042372,0
R_P5CD4,556.2020359463572,139.4848231118965,-0,0,0.25078085677009115,0
R_P5CD5,556.2020359463572,139.4848231118965,-0,0,0.25078085677009115,0
R_PHCHGS,-556.2020359463572,139.4848231118965,-0,0,0.25078085677009115,0
R_ASPt,387.72548827457246,135.76934305185716,-0,0,0.3501687331829742,0
R_ASPALAt,-387.85018030164144,135.69651997726695,-0,0,0.34986839472842873,0
R_ALAtr,-387.88574975150874,135.68764478211855,-0,0,0.3498134305502178,0
R_ALRTap,420.5338875944963,130.50616557923746,-0,0,0.3103344805950079,0
R_ALRTa,-420.53388759450456,130.50616557923618,-0,0,0.3103344805949988,0
R_ADK3,-336.2316982947316,126.88298633054346,-0,0,0.37736771093878624,0
R_SUCCtr,480.39636611940745,124.85318032069202,-0,0,0.2598961797509902,0
R_3HBCDH,425.70586687799437,117.79141696024443,-0,0,0.27669671978940097,0
R_HPYRRy,488.9531650653541,112.4604168533869,-0,0,0.23000243149741204,0
R_ADNt2,502.6886810010586,110.6858624665542,-0,0,0.22018769598339355,0
R_ADNtr,-502.6886810010643,110.68586246655404,-0,0,0.22018769598339075,0
R_FOMETRi,531.1936286958448,105.737818587676,-0,0,0.19905701588943608,0
R_GLYD,531.1936286958448,105.737818587676,-0,0,0.19905701588943608,0
R_LPD5,531.1936286958448,105.737818587676,-0,0,0.19905701588943608,0
R_HPYRI,-517.4136866475877,104.92955265671908,-0,0,0.20279624479316677,0
R_HACD1,298.3387090929823,87.96619962609645,-0,0,0.29485345664172696,0
R_ALRTgp,740.9273635405368,74.56269090238115,-0,0,0.10063427883953668,0
R_ALRTg,-740.9273635405322,74.56269090238065,-0,0,0.10063427883953664,0
R_SERtr,-113.62737455630855,72.59212965376766,-0,0,0.6388612773746198,0
R_SERt4,113.62600111333296,72.59174138759226,-0,0,0.6388655824927583,0
R_INSt2,185.291605000829,71.14260407567608,-0,0,0.38394941894619444,0
R_INStr,-185.29190966656466,71.1425456225863,-0,0,0.38394847217349254,0
R_ISOVC,243.8665362610289,70.78239987599031,-0,0,0.29025056476066285,0
R_ACOADH3,-243.8665362610281,70.78239987598987,-0,0,0.290250564760662,0
R_PCT1,844.176285686985,57.34794927473063,-0,0,0.06793361795049864,0
R_PTA2,768.2026413679599,43.84851429510382,-0,0,0.05707935892672999,0
R_PPAKr,768.2026413679664,43.84851429510311,-0,0,0.05707935892672858,0
R_PCT3,76.31043456016165,39.72834868401889,-0,0,0.5206148924849567,0
R_PCT2,-76.31043456014902,39.72834868401725,-0,0,0.5206148924850215,0
R_CYTTS4,20.07949221126269,23.188785561390674,-0,0,1.1548492022315169,0
R_HPYRRx,27.50300277302368,15.480825790990245,-0,0,0.5628776580779249,0
R_GLUt4,11.217278901719226,11.317541692743253,-0,0,1.0089382453536624,0
R_XANt,-0.1421907072592049,0.3361329688277435,-3.209113894515201,0,2.363958765708886,0
R_SUCFUMt,-0.2201663709642387,0.17297242575965036,-1.2479230128461225,0,0.7856441699161496,0
R_GUAt,-0.09614914246162418,0.15581729600630276,-1.0736735198102,0,1.6205791546034205,0
R_FDH,-0.1618823365474782,0.1270495992933111,-1.5141538837792723,0,0.7848268192993926,-0.08814837496555619
R_ENO,-1.0615375355861698,0.116541314785505,-3.314948913430448,0,0.10978539230000202,-0.9977930247285463
R_PTRCt2,-0.15387077246092593,0.11438307159753028,-1.049567425114953,0,0.743371010414449,0
R_PGI,-0.014806534854549802,0.11313018002445935,-1.2886930882677552,0,7.640557438710673,-0.0026871922842264043
R_FBA,-0.28137008963216203,0.11177264935776744,-1.77889085407719,0,0.39724424690587745,-0.2559434920805954
R_TPI,-0.3065749531200525,0.11175312170569687,-1.8290807407974001,0,0.3645213693042144,-0.28232398616583787
R_GAPD,-0.721275886627609,0.1113457072282978,-2.6543657474080646,0,0.15437325618759387,-0.6879311041453836
R_APATr,-0.19609847152531756,0.1071812592102444,-1.0645035575685142,0,0.5465685600532926,0
R_HIStr,-0.03449290017823966,0.08985358350719112,-0.6626032732525651,0,2.6049877813369995,0
R_PUNP1,-0.10086648640259505,0.07808221566426209,-0.6825098783155628,0,0.7741145592462436,0
R_ASPTA,-1.0093831357605723,0.06282036884877706,-2.4620495230653887,0,0.062236396293110036,-0.9148026758350405
R_CO2t,-20.747652592931964,0.05767399354270964,-41.81515777057338,0,0.0027797840398752992,-20.338366237396375
R_CHLtr,-0.029204028395833692,0.05408280609411284,-0.6856745467542867,0,1.8518954084371595,0
R_DLDHD,-0.03218385433865478,0.047130207293946555,-0.46117757206320675,0,1.4644053132362176,0
R_ASNtr,-0.028465641827077025,0.04187221745940628,-0.3700681604091472,0,1.4709739451431123,0
R_VALtr,-0.03458339715166403,0.04033124656607318,-0.4519976035869604,0,1.1662025679317216,0
R_H2Ot,-65.60590044935246,0.03940006588022292,-131.35336665181413,0,6.005567427679716e-4,-67.872550912972
R_ARGORNt7,-0.029037968333535714,0.03939360311071047,-0.33136035315030393,0,1.356623943460091,0
R_GARFT,-0.09582436263420485,0.03752451549061363,-0.49971509009235104,0,0.3915968179601449,-0.06963779769506426
R_ARBt2r,-0.019045622964645507,0.0332327770555545,-0.30905585483163167,0,1.7449036514712424,0
R_LEUtr,-0.022085438097008137,0.02858200146742403,-0.26872369808779695,0,1.2941559656584747,0
R_LACDH,-0.035856205335935545,0.02818229341496914,-0.22411849512965173,0,0.78598092438757,0
R_ILEtr,-0.032617717913770924,0.027187714511980352,-0.20895969903480568,0,0.8335259561645154,0
R_Ktr,-0.02853445459041592,0.025570837461649707,-0.2289074050817865,0,0.8961389950743399,0
R_PPCSYN2,-0.01508753863667757,0.024911025662355705,-0.23495927896275665,0,1.6510993782509622,0
R_PPCSYN1,-0.015087538635157216,0.02491102566216201,-0.23495927895874047,0,1.6510993784045034,0
R_ACOADH5,-0.042560454553605374,0.024824064909886187,-0.16146649098705798,0,0.5832659723739556,0
R_GLYBt2r,-0.01955813004427457,0.023720332275010147,-0.21606194651838231,0,1.2128118701181259,0
R_SUCOAS,-3.630137598768556,0.022572117857018632,-7.342670031663147,0,0.006217978587003348,-3.4547724863704596
R_PGCM,-0.00833706204714666,0.017402463880617645,-0.17327441512733208,0,2.0873616847524357,-0.0026871922842264043
R_ACOADH4,-0.020660179241654506,0.016601605546237012,-0.1139625896097687,0,0.8035557364751849,0
R_GLUR,-0.019812135757552703,0.016555854685610466,-0.1589724223092927,0,0.8356420977631909,-0.01693608582495633
R_FORt,-0.007884555208704569,0.01635223391670373,-0.15556194838063675,0,2.073957691189837,0
R_PUNP2,-0.013345469900457374,0.014084568140649983,-0.11863190689518888,0,1.05538195700155,0
R_ACOTA,-0.09382299702128484,0.009899044141559754,-0.2509583608532219,0,0.10550765223705272,-0.0875256915433743
R_AGPR,-0.09382299702128484,0.009899044141559754,-0.2509583608532219,0,0.10550765223705272,-0.0875256915433743
R_RPE,-0.15036351520536417,0.00928427885085878,-0.34694147744240217,0,0.06174555601588892,-0.13626887561999776
R_TYRTA,-0.05470904968635474,0.007874589772142858,-0.14657854610192375,0,0.14393578059366108,-0.046150833873005996
R_RPI,-0.1267032259967706,0.007236618014615109,-0.2850352223042303,0,0.05711471004534292,-0.1230474379526485
R_TKT2,-0.1477984897543116,0.0060944705106537435,-0.3256054462348652,0,0.04123499854961106,-0.13821596095366817
R_ILETA,-0.06500080104361097,0.004250266148255976,-0.13822162325302825,0,0.06538790414912496,-0.05873434564094855
R_IMPC,-0.07273955964363284,0.0034463286514777205,-0.16854341564031328,0,0.04737901450547743,-0.06963779769506426
R_ALCD2x,-9.783069930127159e-4,0.00286675190797676,-0.02374530667254025,0,2.9303193460250556,0
R_ASPSAD,-0.2784346077888929,0.0019000350719789339,-0.5668364044695534,0,0.00682399033319711,-0.2891102757558879
R_HSDy,-0.22723056206283573,0.0015568190876599154,-0.4625644521509406,0,0.006851275081691742,-0.23589709409387508
R_GLYt2r,-0.0013543887018840906,0.0014961273204878256,-0.014699710220838824,0,1.1046513592490563,0
R_MCLACTt,-0.001916464073691709,0.001389545960509077,-0.008991757953627487,0,0.7250571401698008,0
R_KARI,-0.22377455370284793,0.0012722795420684822,-0.4567227596542385,0,0.005685541635613997,-0.233286114195861
R_PRAIZC2,-0.027969994044128185,0.0011890135781768693,-0.06069913597410747,0,0.04251032646989362,-0.02683466345345796
R_VALTA,-0.12676575404764379,0.0011230820577554038,-0.262454614641026,0,0.008859506782354669,-0.13186436423311
R_DHR,-0.04289665501079298,9.837172658121046e-4,-0.09280566386269129,0,0.02293226046563764,-0.04371147297801811
R_ORPT,-0.04289665501079298,9.837172658121046e-4,-0.09280566386269129,0,0.02293226046563764,-0.04371147297801811
R_UROCANt,-3.406359276856422e-4,6.566234145938615e-4,-0.004767459517942408,0,1.9276399264608108,0
R_SDPTA,-0.05089907152821776,6.555015343381311e-4,-0.10706609108262433,0,0.012878457595729028,-0.05321318166201279
R_IPMALD2,-0.09592836677813951,5.745874783098484e-4,-0.19571817809920972,0,0.005989755664648586,-0.10019388374044165
R_IPPMIa,-0.09592836677813951,5.745874783098484e-4,-0.19571817809920972,0,0.005989755664648586,-0.10019388374044165
R_PHEtr,-3.107942514208078e-4,2.9117077669803466e-4,-0.0018833926258859318,0,0.9368602391033177,0
R_PHETA2,-0.07874124738496223,2.874912582722474e-4,-0.158863901949194,0,0.003651088442461627,-0.08253519158695384
R_PCNO,-7.533117171435292e-4,1.0044320343850889e-4,-0.0019080680485940224,0,0.13333551191713555,-7.802116017840882e-4
R_CLS_m,-8.032353011112782e-4,8.374013774153849e-5,-0.001994238937201954,0,0.10425355761342135,-0.0010542713426116845
R_4HBZt,-3.3526744121641344e-5,6.016210333003693e-5,-5.133244803285019e-4,0,1.794451113766296,0
R_ALHD2,-8.797112241041929e-4,5.5602724068793144e-5,-0.001997752051087938,0,0.06320565493001777,-0.0010542713426116845
R_PGAMT,-0.10732988023265969,3.677700761562631e-5,-0.21499630828644964,0,3.4265395187159945e-4,-0.11295663575003165
R_GLYCLTt2r,-1.887889300178358e-5,2.039214537934975e-5,-1.4207918343345227e-4,0,1.080155779124507,0
R_THMPT,-0.0033633202914984395,1.1524550158467496e-6,-0.006737186743066559,0,3.426539597670323e-4,-0.0035396419374158724
R_12DHFD,0,0,0,0,NA,0
R_12PPDt,0,0,0,0,NA,0
R_14HPED,0,0,0,0,NA,0
R_16DCDC1,0,0,0,0,NA,0
R_16DCDC2,0,0,0,0,NA,0
R_16DCDC3,0,0,0,0,NA,0
R_16DCDC4,0,0,0,0,NA,0
R_1MNAPTH,0,0,0,0,NA,0
R_26DICH,0,0,0,0,NA,0
R_2AMBZC,0,0,0,0,NA,0
R_2BHPPPH,0,0,0,0,NA,0
R_2H3CBZP,0,0,0,0,NA,0
R_2H3MBZP,0,0,0,0,NA,0
R_2H4HMBZP,0,0,0,0,NA,0
R_2HBAt,0,0,0,0,NA,0
R_2HCHCCOA,0,0,0,0,NA,0
R_2HISOPD,0,0,0,0,NA,0
R_2HOHPHDB,0,0,0,0,NA,0
R_2HOHPHODB,0,0,0,0,NA,0
R_2KCHCCH,0,0,0,0,NA,0
R_2MNAPTH,0,0,0,0,NA,0
R_2NAPTCT,0,0,0,0,NA,0
R_2PGt,0,0,0,0,NA,0
R_34DHBt,0,0,0,0,NA,0
R_34DHDHF,0,0,0,0,NA,0
R_34DHFD,0,0,0,0,NA,0
R_3HBD,0,0,0,0,NA,0
R_3HBZOR,0,0,0,0,NA,0
R_3HBZt,0,0,0,0,NA,0
R_3HCINNMH,0,0,0,0,NA,0
R_3HPPPNH,0,0,0,0,NA,0
R_3IPPMD1,0,0,0,0,NA,0
R_3IPPMD2,0,0,0,0,NA,0
R_3PGt,0,0,0,0,NA,0
R_4CRESOLD,0,0,0,0,NA,0
R_4CRESOLt,0,0,0,0,NA,0
R_4ETHPMH,0,0,0,0,NA,0
R_4FLRBZt,0,0,0,0,NA,0
R_4FLTHRt,0,0,0,0,NA,0
R_4HBTD,0,0,0,0,NA,0
R_4HBTt,0,0,0,0,NA,0
R_4HBZCT,0,0,0,0,NA,0
R_4HBZDC,0,0,0,0,NA,0
R_4HPHEA1,0,0,0,0,NA,0
R_4HPHEA2,0,0,0,0,NA,0
R_4HPHEACt,0,0,0,0,NA,0
R_4HPHEAO,0,0,0,0,NA,0
R_4HTHRS,0,0,0,0,NA,0
R_4NOXDR,0,0,0,0,NA,0
R_4NPHPP,0,0,0,0,NA,0
R_6CHQD,0,0,0,0,NA,0
R_6CHQt,0,0,0,0,NA,0
R_6PYRTP,0,0,0,0,NA,0
R_AAATT,0,0,0,0,NA,0
R_AACTOOR,0,0,0,0,NA,0
R_ABTA,0,0,0,0,NA,0
R_AC4HB,0,0,0,0,NA,0
R_ACACt2,0,0,0,0,NA,0
R_ACALDt,0,0,0,0,NA,0
R_ACBIPGT,0,0,0,0,NA,0
R_ACCOAA1,0,0,0,0,NA,0
R_ACCOAA2,0,0,0,0,NA,0
R_ACCOAA3,0,0,0,0,NA,0
R_ACDH1,0,0,0,0,NA,0
R_ACDH2,0,0,0,0,NA,0
R_ACDH3,0,0,0,0,NA,0
R_ACDH4,0,0,0,0,NA,0
R_ACDH5,0,0,0,0,NA,0
R_ACDH6,0,0,0,0,NA,0
R_ACDH7,0,0,0,0,NA,0
R_ACDH8,0,0,0,0,NA,0
R_ACFM2,0,0,0,0,NA,0
R_ACGApts,0,0,0,0,NA,0
R_ACLDc,0,0,0,0,NA,0
R_ACLDn,0,0,0,0,NA,0
R_ACMANAPP,0,0,0,0,NA,0
R_ACMANApts,0,0,0,0,NA,0
R_ACMSD,0,0,0,0,NA,0
R_ACNAMt2,0,0,0,0,NA,0
R_ACOADG,0,0,0,0,NA,0
R_ACOADH1,0,0,0,0,NA,0
R_ACONCt,0,0,0,0,NA,0
R_ACPCD,0,0,0,0,NA,0
R_ACPS1,0,0,0,0,NA,0
R_ACPYRH,0,0,0,0,NA,0
R_ACt2r,0,0,0,0,NA,0
R_ACTF2,0,0,0,0,NA,0
R_ACTF3,0,0,0,0,NA,0
R_ACTF4,0,0,0,0,NA,0
R_ACTF5,0,0,0,0,NA,0
R_ADCOBNSYN,0,0,0,0,NA,0
R_ADEtr,0,0,0,0,NA,0
R_ADHC2,0,0,0,0,NA,0
R_ADHEr,0,0,0,0,NA,0
R_ADIPL,0,0,0,0,NA,0
R_ADIPt,0,0,0,0,NA,0
R_ADNCYC,0,0,0,0,NA,0
R_ADNCYC1,0,0,0,0,NA,0
R_ADOCBIK,0,0,0,0,NA,0
R_ADOCBLS,0,0,0,0,NA,0
R_ADPRDP,0,0,0,0,NA,0
R_ADPRT2,0,0,0,0,NA,0
R_ADSLFK2,0,0,0,0,NA,0
R_AGDC,0,0,0,0,NA,0
R_AHCYSNS,0,0,0,0,NA,0
R_AHSERL4,0,0,0,0,NA,0
R_ALATRS,0,0,0,0,NA,0
R_ALCDd,0,0,0,0,NA,0
R_ALCDH_pqq_x,0,0,0,0,NA,0
R_ALCDt,0,0,0,0,NA,0
R_ALDD19xr,0,0,0,0,NA,0
R_ALDD4,0,0,0,0,NA,0
R_ALDH,0,0,0,0,NA,0
R_ALHD10,0,0,0,0,NA,0
R_ALHD11,0,0,0,0,NA,0
R_ALHD12,0,0,0,0,NA,0
R_ALHD13,0,0,0,0,NA,0
R_ALHD14,0,0,0,0,NA,0
R_ALHD15,0,0,0,0,NA,0
R_ALHD16,0,0,0,0,NA,0
R_ALHD5,0,0,0,0,NA,0
R_ALHD6,0,0,0,0,NA,0
R_ALHD7,0,0,0,0,NA,0
R_ALHD8,0,0,0,0,NA,0
R_ALHD9,0,0,0,0,NA,0
R_ALLTC,0,0,0,0,NA,0
R_ALLTNt2r,0,0,0,0,NA,0
R_ALPHNH,0,0,0,0,NA,0
R_ALPNIT,0,0,0,0,NA,0
R_ALR2,0,0,0,0,NA,0
R_ALRTs,0,0,0,0,NA,0
R_ALRTx,0,0,0,0,NA,0
R_ALTRH,0,0,0,0,NA,0
R_AMAA,0,0,0,0,NA,0
R_AMALT1,0,0,0,0,NA,0
R_AMALT2,0,0,0,0,NA,0
R_AMALT3,0,0,0,0,NA,0
R_AMALT4,0,0,0,0,NA,0
R_AMAOTr,0,0,0,0,NA,0
R_AMDS2,0,0,0,0,NA,0
R_AMDS3,0,0,0,0,NA,0
R_AMDS6,0,0,0,0,NA,0
R_AMID2,0,0,0,0,NA,0
R_ANOXDR,0,0,0,0,NA,0
R_ANt,0,0,0,0,NA,0
R_ANTHMN1,0,0,0,0,NA,0
R_ANTHMN2,0,0,0,0,NA,0
R_ANTOXDR,0,0,0,0,NA,0
R_AOBUTDs,0,0,0,0,NA,0
R_AOBZACt,0,0,0,0,NA,0
R_AOXSr,0,0,0,0,NA,0
R_APPS3,0,0,0,0,NA,0
R_ARGTRS,0,0,0,0,NA,0
R_ASCBptspp,0,0,0,0,NA,0
R_ASNTRS,0,0,0,0,NA,0
R_ASPAM1,0,0,0,0,NA,0
R_ASPAM2,0,0,0,0,NA,0
R_ASPAM3,0,0,0,0,NA,0
R_ASPAM4,0,0,0,0,NA,0
R_ASPO1,0,0,0,0,NA,0
R_ASPR,0,0,0,0,NA,0
R_ASPTRS,0,0,0,0,NA,0
R_BACCL,0,0,0,0,NA,0
R_BAPT2,0,0,0,0,NA,0
R_BETALDDH1,0,0,0,0,NA,0
R_BETALDHx,0,0,0,0,NA,0
R_BHMT,0,0,0,0,NA,0
R_BIPHED1,0,0,0,0,NA,0
R_BIPHED2,0,0,0,0,NA,0
R_BKACPS1,0,0,0,0,NA,0
R_BKAR2,0,0,0,0,NA,0
R_BNTP,0,0,0,0,NA,0
R_BP23Dt,0,0,0,0,NA,0
R_BPDDO,0,0,0,0,NA,0
R_BPHEDO1,0,0,0,0,NA,0
R_BPHEDO2,0,0,0,0,NA,0
R_BPHEHA,0,0,0,0,NA,0
R_BPHEHB,0,0,0,0,NA,0
R_BTCAL,0,0,0,0,NA,0
R_BTPT1,0,0,0,0,NA,0
R_BTPT3,0,0,0,0,NA,0
R_BTS4,0,0,0,0,NA,0
R_BUDPP1,0,0,0,0,NA,0
R_BUPN,0,0,0,0,NA,0
R_BUTNt,0,0,0,0,NA,0
R_BUTt2r,0,0,0,0,NA,0
R_BZ12DOX,0,0,0,0,NA,0
R_BZACCOAT,0,0,0,0,NA,0
R_BZALDD1,0,0,0,0,NA,0
R_BZALDD2,0,0,0,0,NA,0
R_BZALDD3,0,0,0,0,NA,0
R_BZALDD4,0,0,0,0,NA,0
R_BZALDD5,0,0,0,0,NA,0
R_BZALt,0,0,0,0,NA,0
R_BZFORCL1,0,0,0,0,NA,0
R_BZFORCL2,0,0,0,0,NA,0
R_BZOTCOA,0,0,0,0,NA,0
R_BZOTD1,0,0,0,0,NA,0
R_BZOTD1p,0,0,0,0,NA,0
R_BZOTD3,0,0,0,0,NA,0
R_BZOTD4,0,0,0,0,NA,0
R_BZOTD5,0,0,0,0,NA,0
R_BZOTD7,0,0,0,0,NA,0
R_C181t,0,0,0,0,NA,0
R_C23DDT1,0,0,0,0,NA,0
R_C23DDTp,0,0,0,0,NA,0
R_CADVt,0,0,0,0,NA,0
R_CARHM1,0,0,0,0,NA,0
R_CARHM2,0,0,0,0,NA,0
R_CARSA,0,0,0,0,NA,0
R_CATCHD1,0,0,0,0,NA,0
R_CATCHD2,0,0,0,0,NA,0
R_CATCHD3,0,0,0,0,NA,0
R_CATCHD4,0,0,0,0,NA,0
R_CATCHD6,0,0,0,0,NA,0
R_CATCHDG1,0,0,0,0,NA,0
R_CATCHDG2,0,0,0,0,NA,0
R_CATCHDG3,0,0,0,0,NA,0
R_CATCHDG4,0,0,0,0,NA,0
R_CATCHDG6,0,0,0,0,NA,0
R_CATCHDG7,0,0,0,0,NA,0
R_CATECHt,0,0,0,0,NA,0
R_CATL,0,0,0,0,NA,0
R_CATOCS,0,0,0,0,NA,0
R_CBIAT,0,0,0,0,NA,0
R_CBIAT1,0,0,0,0,NA,0
R_CBL,0,0,0,0,NA,0
R_CBL1abc,0,0,0,0,NA,0
R_CCHCCOAL,0,0,0,0,NA,0
R_CCHNM1,0,0,0,0,NA,0
R_CCHNM2,0,0,0,0,NA,0
R_CCMUCt,0,0,0,0,NA,0
R_CCPAMAH,0,0,0,0,NA,0
R_CCPPAMD,0,0,0,0,NA,0
R_CCPPCCOAL,0,0,0,0,NA,0
R_CCPPMD,0,0,0,0,NA,0
R_CDPGD,0,0,0,0,NA,0
R_CGS_m,0,0,0,0,NA,0
R_CHCOAL,0,0,0,0,NA,0
R_CHOLD,0,0,0,0,NA,0
R_CHOLD1,0,0,0,0,NA,0
R_CINNDO,0,0,0,0,NA,0
R_CITNCL,0,0,0,0,NA,0
R_CLt,0,0,0,0,NA,0
R_CMBLD1,0,0,0,0,NA,0
R_CMBLD2,0,0,0,0,NA,0
R_CMBLD3,0,0,0,0,NA,0
R_CMBLD4,0,0,0,0,NA,0
R_CMBLD5,0,0,0,0,NA,0
R_CMBLD6,0,0,0,0,NA,0
R_CMBLD7,0,0,0,0,NA,0
R_CNTOB,0,0,0,0,NA,0
R_COBALTt5,0,0,0,0,NA,0
R_COBBP1,0,0,0,0,NA,0
R_COBBP2,0,0,0,0,NA,0
R_CRNabc,0,0,0,0,NA,0
R_CRNBTCT,0,0,0,0,NA,0
R_CRNCDH,0,0,0,0,NA,0
R_CRNt7,0,0,0,0,NA,0
R_CRTNh,0,0,0,0,NA,0
R_CSND,0,0,0,0,NA,0
R_CSNt2,0,0,0,0,NA,0
R_CTBTCRNCT,0,0,0,0,NA,0
R_CYNL,0,0,0,0,NA,0
R_CYNTt2,0,0,0,0,NA,0
R_CYSabc,0,0,0,0,NA,0
R_CYSGS2,0,0,0,0,NA,0
R_CYSSADS,0,0,0,0,NA,0
R_CYSST4,0,0,0,0,NA,0
R_CYSTBL2,0,0,0,0,NA,0
R_CYSTRS,0,0,0,0,NA,0
R_CYTDA,0,0,0,0,NA,0
R_CYTK2,0,0,0,0,NA,0
R_DABOT,0,0,0,0,NA,0
R_DADK,0,0,0,0,NA,0
R_DADNt2,0,0,0,0,NA,0
R_DAPabc,0,0,0,0,NA,0
R_DATA2,0,0,0,0,NA,0
R_DBTS,0,0,0,0,NA,0
R_DCMPDA,0,0,0,0,NA,0
R_DCYTt2,0,0,0,0,NA,0
R_DDGD,0,0,0,0,NA,0
R_DDGLK,0,0,0,0,NA,0
R_DGK1,0,0,0,0,NA,0
R_DGSNt2,0,0,0,0,NA,0
R_DHAt,0,0,0,0,NA,0
R_DHEDAA,0,0,0,0,NA,0
R_DHHED1,0,0,0,0,NA,0
R_DHPD,0,0,0,0,NA,0
R_DHPMD,0,0,0,0,NA,0
R_DHPS2,0,0,0,0,NA,0
R_DHRT_2mbcoa,0,0,0,0,NA,0
R_DHRT_ibcoa,0,0,0,0,NA,0
R_DHRT_ivcoa,0,0,0,0,NA,0
R_DINSt2,0,0,0,0,NA,0
R_DLACt,0,0,0,0,NA,0
R_DSERt2,0,0,0,0,NA,0
R_DTO4CH,0,0,0,0,NA,0
R_DURIPP,0,0,0,0,NA,0
R_DURIt2,0,0,0,0,NA,0
R_ENCOAH3,0,0,0,0,NA,0
R_ENCOAH4,0,0,0,0,NA,0
R_ENCOAH5,0,0,0,0,NA,0
R_ENCOAH6,0,0,0,0,NA,0
R_ENCOAH7,0,0,0,0,NA,0
R_ENCOAR,0,0,0,0,NA,0
R_ESTLP,0,0,0,0,NA,0
R_F26BP,0,0,0,0,NA,0
R_FALDH,0,0,0,0,NA,0
R_FAMC120,0,0,0,0,NA,0
R_FAMC140,0,0,0,0,NA,0
R_FAMC141,0,0,0,0,NA,0
