reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_ICDHyr,6.165385807246416,2.726039727946249,-0,0,0.4421523345290459,0
R_LYStr,0.3691814622038151,2.022150952269372,-0,0,5.477390279019474,0
R_SUCFUMt,-1.9475761904852098,1.8786629950118547,-0,0,0.9646159180780566,0
R_FUMt2_2,1.0210486404053134,1.8442899100742396,-0,0,1.8062703744868942,0
R_SUCCt2_2,1.8495329445035864,1.7883155831953312,-0,0,0.9669011782189768,0
R_THD2,1.4792158278634333,1.5663870550047276,-0,0,1.0589307019971546,0
R_ACALD,-0.9932695335249377,1.4740727640891798,-0,0,1.4840611881630523,0
R_PTRCt2,-1.8860571578340455,1.434966508719898,-0,0,0.7608287494149002,0
R_LYSt,1.143767595112283,1.3547965881267683,-0,0,1.184503385055046,0
R_SUCD4,2.6304775501618267,1.3499719406440602,-0,0,0.5132041292506032,0
R_PUNP1,-3.1141036499167853,1.3400426197264725,-0,0,0.43031407119743137,0
R_ASPt2_3,2.0998678877006673,1.3353770118781019,-0,0,0.6359338221702725,0
R_LYSabc,0.9115594917840916,1.3196021967681024,-0,0,1.4476314586833992,0
R_PTRCORNt7,1.357361651254545,1.2903751561739056,-0,0,0.9506494860682656,0
R_ALHD1,0.5678970878427438,1.248428895313925,-0,0,2.1983364980023055,0
R_ILEabc,1.1140687034637136,1.2283885838079207,-0,0,1.1026147489726432,0
R_ILEtr,-1.119234678823716,1.2281814001855198,-0,0,1.0973403732238745,0
R_ARBabc,0.4148598218619164,1.1409403215720262,-0,0,2.7501827399226464,0
R_ARBt2r,-0.4148598218619164,1.1409403215720262,-0,0,2.7501827399226464,0
R_ASPabc,1.0818382197894154,1.1178843541840378,-0,0,1.0333193390058255,0
R_FDH,-2.244083094381602,1.1080667029495914,-0,0,0.4937725816498517,0
R_CYTBD,2.7673081361433227,1.0962147945702114,-0,0,0.3961303695286924,0
R_Kabc,1.1510629141174853,1.0782555969434684,-0,0,0.9367477517683402,0
R_Ktr,-1.1510629141174853,1.0782555969434684,-0,0,0.9367477517683402,0
R_PC,2.5059322050974338,1.0386689962813613,-0,0,0.4144840766915227,0
R_P5CD,0.5338423948149842,1.0144499376351976,-0,0,1.9002798344383636,0
R_VALtr,-1.73150190125358,0.9707937491301477,-7.080395687760756,0,0.5606657136369925,0
R_CO2t,-42.77900052122459,0.8828312510978858,-89.67697704993702,0,0.02063702378132639,-20.371196067445307
R_ARGORNt7,-0.8462423234369354,0.8599655238844915,-10.692930567484124,0,1.016216632124733,0
R_PGK,-6.768859626393805,0.8565366024001096,-17.46699632328341,0,0.12654075422988795,-4.961442665402156
R_LEUtr,-0.8835969396199062,0.8053842371735276,-6.669433687666242,0,0.9114837332052972,0
R_SUCOAS,-14.072388580849559,0.8044089993480013,-32.584265527786656,0,0.05716222194451644,-5.403895461079709
R_H2Ot,-103.10837401764297,0.7582517569922695,-208.78421800285582,0,0.007353929922922889,-82.59927775684372
R_ASNtr,-0.9793789465902057,0.7518820683079152,-6.858793494747178,0,0.7677131215916566,0
R_GLYBt2r,-0.5982680807226162,0.7331941339047765,-9.086147324786142,0,1.2255277483953186,0
R_GARFT,-0.8102976274118501,0.7062752350659012,-6.290470557775207,0,0.8716244638674261,-0.07753381561384544
R_PGM,-6.93276113470921,0.6924554765207789,-18.10835098315374,0,0.09988162913243417,-4.616446444794301
R_LACDH,-0.7160957331836926,0.6666396873466935,-5.9437204817661495,0,0.9309365444517841,0
R_HIStr,-0.26713270066029726,0.4996324042845652,-5.522689241146446,0,1.8703528360607904,0
R_PGI,-9.426930702832351,0.4766852291064091,-20.934343222490952,0,0.05056632366706457,-5.166253524799828
R_PPCSYN1,-0.40241365999004075,0.42767888186960107,-3.5753335353224776,0,1.062784205387525,0
R_PPCSYN2,-0.40241365999004075,0.42767888186960107,-3.5753335353224776,0,1.062784205387525,0
R_TPI,-0.7847348521949822,0.42291932056391407,-4.332634043651218,0,0.5389327610223584,-0.030545509974429563
R_FBA,-0.7559634731062275,0.42291696816764157,-4.274216344710085,0,0.5594410090078699,0
R_DLDHD,-0.37090861795644514,0.3942732322857152,-3.2446446318131166,0,1.0629929130738442,0
R_FORt,-0.3058005034263497,0.38888680002833864,-3.771940124181457,0,1.2717009804465538,0
R_RPE,-1.0789911528227094,0.37398725367394803,-4.541203902766938,0,0.3466082670794599,-0.5294492329665974
R_CHLtr,-0.8187665141379472,0.3664728703725327,-3.189229392374821,0,0.44759142447145644,0
R_APATr,-0.9133450385930977,0.3444627062019538,-3.373216912714222,0,0.37714411492567884,0
R_GLUR,-0.3288992853884286,0.3341117190257054,-2.4371772553991327,0,1.0158481148146032,0
R_PUNP2,-0.25595219707688166,0.3098845794777287,-3.1082782906296162,0,1.2107127151741037,0
R_ILETA,-0.24159088868029216,0.29540431590886645,-1.990967605489141,0,1.2227460957759377,-0.0653940543189927
R_ACOADH4,-0.39468485210039717,0.2724736720734167,-2.1774675340047907,0,0.690357561541548,0
R_PGCM,-0.1679560955687205,0.26599502480552795,-3.5278386475309813,0,1.5837176013459666,-0.002991884838123849
R_ACOTA,-0.3305907654387027,0.25554307170211127,-3.2850375067894952,0,0.7729891407069367,-0.09744996329889108
R_AGPR,-0.3305907654387027,0.25554307170211127,-3.2850375067894952,0,0.7729891407069367,-0.09744996329889108
R_ACOADH5,-0.2189029987201252,0.23908791907990276,-2.4021858166372567,0,1.0922094282755106,0
R_TYRTA,-0.1287494067574021,0.22302523725310988,-1.8760631839154596,0,1.732242834123099,-0.051383736453072405
R_TKT2,-0.8493922803973533,0.19612368201472968,-2.798368073180427,0,0.23089882795141636,-0.5339370602237832
R_IMPC,-0.18366882225518566,0.15750700627741007,-2.4759601734042462,0,0.8575598424569473,-0.07753381561384544
R_PHETA2,-0.17001157072814976,0.14252432489507424,-2.29127835280633,0,0.8383213229820228,-0.09189360574237536
R_LLACtr,-0.05366814270496434,0.09432684187193849,-0.678085115683416,0,1.7575946756810943,0
R_ALCD2x,-0.058007517337614445,0.061833620094809603,-0.6461441696076236,0,1.0659587400530612,0
R_DLACt,-0.06386546265997595,0.049137047165564655,-0.473283640060572,0,0.7693837188211354,0
R_CCMUCt,-0.03417671896056618,0.03845308360677491,-0.27070567858436334,0,1.1251250785993498,0
R_MCLACTt,-0.02731260525763446,0.02795290966146247,-0.23478238306552157,0,1.0234435491520544,0
R_4HBZt,-0.02094864244861583,0.02241752454401998,-0.18405591466148508,0,1.0701182474715065,0
R_ASPSAD,-0.3207802466515659,0.005063546298936138,-0.6622784375765605,0,0.01578509385098205,-0.32569207365173264
R_KARI,-0.2603343558492233,0.004993384917227743,-0.5274896524117625,0,0.019180660581424525,-0.25973771661389333
R_HSDy,-0.26105645192388416,0.004656834378796347,-0.5415171654869043,0,0.017838419025759736,-0.26644521129006166
R_IPMALD2,-0.11396379538771019,0.003930685662274273,-0.24000810971006598,0,0.034490652482236976,-0.11155456325004637
R_IPPMIa,-0.11396379538771019,0.003930685662274273,-0.24000810971006598,0,0.034490652482236976,-0.11155456325004637
R_DHR,-0.05161957863469979,0.002575636831400849,-0.11333336847337705,0,0.049896510190988855,-0.048667783851069624
R_ORPT,-0.05161957863469979,0.002575636831400849,-0.11333336847337705,0,0.049896510190988855,-0.048667783851069624
R_UROCANt,-0.0037672335343352263,0.001835120060100871,-0.00913364400162338,0,0.4871267054126763,0
R_VALTA,-0.14337324867875306,0.001822237346044605,-0.2917566648403158,0,0.012709744410741306,-0.1468160631279346
R_PHEtr,-0.0010572690084131864,0.0011947529011435598,-0.007798746067919637,0,1.1300368133713836,0
R_TYRtr,-0.00066987729331913215,9.368389102703306e-4,-0.005680939258127182,0,1.3985231617994505,0
R_ANt,-8.652132004272062e-4,8.937191837158293e-4,-0.006834838269696775,0,1.03294677343636,0
R_SDPTA,-0.05872885955362221,8.920658594315871e-4,-0.12076127208331873,0,0.015189565508539955,-0.05924686236167101
R_PGAMT,-0.12153877255745052,7.722637398528986e-4,-0.24510236685676423,0,0.006354052485496799,-0.1257644448630474
R_CYTK2,-4.16230438351824e-4,5.360988991555433e-4,-0.005807749240388721,0,1.287985812086138,0
R_PRAIZC2,-0.02931828784892332,4.33322844108509e-4,-0.05997148513074535,0,0.014779950532630516,-0.029877364263729847
R_INDOLEt2r,-4.81657598527363e-4,3.4774352165266455e-4,-0.0034126265409213374,0,0.7219724607602328,0
R_PCNO,-0.0013592558110531172,2.3194816370295302e-4,-0.003351717100940732,0,0.17064349610780433,0
R_CLS_m,-5.414716687613659e-4,1.5295390437598144e-4,-0.0017230780553411514,0,0.2824781298823417,0
R_ALHD2,-7.323189149701648e-4,9.755273315201928e-5,-0.0019160511496920662,0,0.13321072439593296,0
R_GLYCLTt2r,-5.0425481583218256e-5,2.537943847375882e-5,-1.7662354050924326e-4,0,0.5033058223127643,0
R_THMPT,-0.0038085742684336437,2.4199880796542378e-5,-0.007680598938923814,0,0.006354052485497437,-0.003940991162822801
R_GLYALDt,-4.998456279281527e-5,1.7857282518005598e-5,-1.7717983132570225e-4,0,0.35725595104279645,0
R_12DHFD,0,0,0,0,NA,0
R_12PPDt,0,0,0,0,NA,0
R_14HPED,0,0,0,0,NA,0
R_16DCDC1,0,0,0,0,NA,0
R_16DCDC2,0,0,0,0,NA,0
R_16DCDC3,0,0,0,0,NA,0
R_16DCDC4,0,0,0,0,NA,0
R_1MNAPTH,0,0,0,0,NA,0
R_26DICH,0,0,0,0,NA,0
R_2AMBZC,0,0,0,0,NA,0
R_2BHPPPH,0,0,0,0,NA,0
R_2H3CBZP,0,0,0,0,NA,0
R_2H3MBZP,0,0,0,0,NA,0
R_2H4HMBZP,0,0,0,0,NA,0
R_2HBAt,0,0,0,0,NA,0
R_2HCHCCOA,0,0,0,0,NA,0
R_2HISOPD,0,0,0,0,NA,0
R_2HOHPHDB,0,0,0,0,NA,0
R_2HOHPHODB,0,0,0,0,NA,0
R_2KCHCCH,0,0,0,0,NA,0
R_2MNAPTH,0,0,0,0,NA,0
R_2NAPTCT,0,0,0,0,NA,0
R_2PGt,0,0,0,0,NA,0
R_34DHBt,0,0,0,0,NA,0
R_34DHDHF,0,0,0,0,NA,0
R_34DHFD,0,0,0,0,NA,0
R_3HBD,0,0,0,0,NA,0
R_3HBZOR,0,0,0,0,NA,0
R_3HBZt,0,0,0,0,NA,0
R_3HCINNMH,0,0,0,0,NA,0
R_3HPPPNH,0,0,0,0,NA,0
R_3IPPMD1,0,0,0,0,NA,0
R_3IPPMD2,0,0,0,0,NA,0
R_3PGt,0,0,0,0,NA,0
R_4CRESOLD,0,0,0,0,NA,0
R_4CRESOLt,0,0,0,0,NA,0
R_4ETHPMH,0,0,0,0,NA,0
R_4FLRBZt,0,0,0,0,NA,0
R_4FLTHRt,0,0,0,0,NA,0
R_4HBTD,0,0,0,0,NA,0
R_4HBTt,0,0,0,0,NA,0
R_4HBZCT,0,0,0,0,NA,0
R_4HBZDC,0,0,0,0,NA,0
R_4HPHEA1,0,0,0,0,NA,0
R_4HPHEA2,0,0,0,0,NA,0
R_4HPHEACt,0,0,0,0,NA,0
R_4HPHEAO,0,0,0,0,NA,0
R_4HTHRS,0,0,0,0,NA,0
R_4NOXDR,0,0,0,0,NA,0
R_4NPHPP,0,0,0,0,NA,0
R_6CHQD,0,0,0,0,NA,0
R_6CHQt,0,0,0,0,NA,0
R_6PYRTP,0,0,0,0,NA,0
R_AAATT,0,0,0,0,NA,0
R_AACTOOR,0,0,0,0,NA,0
R_ABTA,0,0,0,0,NA,0
R_AC4HB,0,0,0,0,NA,0
R_ACACt2,0,0,0,0,NA,0
R_ACALDt,0,0,0,0,NA,0
R_ACBIPGT,0,0,0,0,NA,0
R_ACCOAA2,0,0,0,0,NA,0
R_ACCOAA3,0,0,0,0,NA,0
R_ACDH1,0,0,0,0,NA,0
R_ACDH2,0,0,0,0,NA,0
R_ACDH3,0,0,0,0,NA,0
R_ACDH4,0,0,0,0,NA,0
R_ACDH5,0,0,0,0,NA,0
R_ACDH6,0,0,0,0,NA,0
R_ACDH7,0,0,0,0,NA,0
R_ACDH8,0,0,0,0,NA,0
R_ACFM2,0,0,0,0,NA,0
R_ACGApts,0,0,0,0,NA,0
R_ACLDc,0,0,0,0,NA,0
R_ACLDn,0,0,0,0,NA,0
R_ACMANAPP,0,0,0,0,NA,0
R_ACMANApts,0,0,0,0,NA,0
R_ACMSD,0,0,0,0,NA,0
R_ACNAMt2,0,0,0,0,NA,0
R_ACOADG,0,0,0,0,NA,0
R_ACOADH1,0,0,0,0,NA,0
R_ACONCt,0,0,0,0,NA,0
R_ACPCD,0,0,0,0,NA,0
R_ACPS1,0,0,0,0,NA,0
R_ACPYRH,0,0,0,0,NA,0
R_ACt2r,0,0,0,0,NA,0
R_ACTF2,0,0,0,0,NA,0
R_ACTF3,0,0,0,0,NA,0
R_ACTF4,0,0,0,0,NA,0
R_ACTF5,0,0,0,0,NA,0
R_ADCOBNSYN,0,0,0,0,NA,0
R_ADEtr,0,0,0,0,NA,0
R_ADHC2,0,0,0,0,NA,0
R_ADHEr,0,0,0,0,NA,0
R_ADIPL,0,0,0,0,NA,0
R_ADIPt,0,0,0,0,NA,0
R_ADNCYC,0,0,0,0,NA,0
R_ADNCYC1,0,0,0,0,NA,0
R_ADOCBIK,0,0,0,0,NA,0
R_ADOCBLS,0,0,0,0,NA,0
R_ADPRDP,0,0,0,0,NA,0
R_ADPRT2,0,0,0,0,NA,0
R_ADSLFK2,0,0,0,0,NA,0
R_AGDC,0,0,0,0,NA,0
R_AHCYSNS,0,0,0,0,NA,0
R_AHSERL4,0,0,0,0,NA,0
R_ALATRS,0,0,0,0,NA,0
R_ALCDd,0,0,0,0,NA,0
R_ALCDH_pqq_x,0,0,0,0,NA,0
R_ALCDt,0,0,0,0,NA,0
R_ALDD19xr,0,0,0,0,NA,0
R_ALDD4,0,0,0,0,NA,0
R_ALDH,0,0,0,0,NA,0
R_ALHD10,0,0,0,0,NA,0
R_ALHD11,0,0,0,0,NA,0
R_ALHD12,0,0,0,0,NA,0
R_ALHD13,0,0,0,0,NA,0
R_ALHD14,0,0,0,0,NA,0
R_ALHD15,0,0,0,0,NA,0
R_ALHD16,0,0,0,0,NA,0
R_ALHD5,0,0,0,0,NA,0
R_ALHD6,0,0,0,0,NA,0
R_ALHD7,0,0,0,0,NA,0
R_ALHD8,0,0,0,0,NA,0
R_ALHD9,0,0,0,0,NA,0
R_ALLTC,0,0,0,0,NA,0
R_ALLTNt2r,0,0,0,0,NA,0
R_ALPHNH,0,0,0,0,NA,0
R_ALPNIT,0,0,0,0,NA,0
R_ALR2,0,0,0,0,NA,0
R_ALRTs,0,0,0,0,NA,0
R_ALRTx,0,0,0,0,NA,0
R_ALTRH,0,0,0,0,NA,0
R_AMAA,0,0,0,0,NA,0
R_AMALT1,0,0,0,0,NA,0
R_AMALT2,0,0,0,0,NA,0
R_AMALT3,0,0,0,0,NA,0
R_AMALT4,0,0,0,0,NA,0
R_AMAOTr,0,0,0,0,NA,0
R_AMDS2,0,0,0,0,NA,0
R_AMDS3,0,0,0,0,NA,0
R_AMDS6,0,0,0,0,NA,0
R_AMID2,0,0,0,0,NA,0
R_ANOXDR,0,0,0,0,NA,0
R_ANTHMN1,0,0,0,0,NA,0
R_ANTHMN2,0,0,0,0,NA,0
R_ANTOXDR,0,0,0,0,NA,0
R_AOBUTDs,0,0,0,0,NA,0
R_AOBZACt,0,0,0,0,NA,0
R_AOXSr,0,0,0,0,NA,0
R_APPS3,0,0,0,0,NA,0
R_ARGTRS,0,0,0,0,NA,0
R_ASCBptspp,0,0,0,0,NA,0
R_ASNTRS,0,0,0,0,NA,0
R_ASPAM1,0,0,0,0,NA,0
R_ASPAM2,0,0,0,0,NA,0
R_ASPAM3,0,0,0,0,NA,0
R_ASPAM4,0,0,0,0,NA,0
R_ASPR,0,0,0,0,NA,0
R_ASPTRS,0,0,0,0,NA,0
R_BACCL,0,0,0,0,NA,0
R_BAPT2,0,0,0,0,NA,0
R_BETALDDH1,0,0,0,0,NA,0
R_BETALDHx,0,0,0,0,NA,0
R_BHMT,0,0,0,0,NA,0
R_BIPHED1,0,0,0,0,NA,0
R_BIPHED2,0,0,0,0,NA,0
R_BKACPS1,0,0,0,0,NA,0
R_BKAR2,0,0,0,0,NA,0
R_BNTP,0,0,0,0,NA,0
R_BP23Dt,0,0,0,0,NA,0
R_BPDDO,0,0,0,0,NA,0
R_BPHEDO1,0,0,0,0,NA,0
R_BPHEDO2,0,0,0,0,NA,0
R_BPHEHA,0,0,0,0,NA,0
R_BPHEHB,0,0,0,0,NA,0
R_BTCAL,0,0,0,0,NA,0
R_BTPT1,0,0,0,0,NA,0
R_BTPT3,0,0,0,0,NA,0
R_BTS4,0,0,0,0,NA,0
R_BUDPP1,0,0,0,0,NA,0
R_BUPN,0,0,0,0,NA,0
R_BUTNt,0,0,0,0,NA,0
R_BUTt2r,0,0,0,0,NA,0
R_BZ12DOX,0,0,0,0,NA,0
R_BZACCOAT,0,0,0,0,NA,0
R_BZALDD1,0,0,0,0,NA,0
R_BZALDD2,0,0,0,0,NA,0
R_BZALDD3,0,0,0,0,NA,0
R_BZALDD4,0,0,0,0,NA,0
R_BZALDD5,0,0,0,0,NA,0
R_BZALt,0,0,0,0,NA,0
R_BZFORCL1,0,0,0,0,NA,0
R_BZFORCL2,0,0,0,0,NA,0
R_BZOTCOA,0,0,0,0,NA,0
R_BZOTD1,0,0,0,0,NA,0
R_BZOTD1p,0,0,0,0,NA,0
R_BZOTD3,0,0,0,0,NA,0
R_BZOTD4,0,0,0,0,NA,0
R_BZOTD5,0,0,0,0,NA,0
R_BZOTD7,0,0,0,0,NA,0
R_C181t,0,0,0,0,NA,0
R_C23DDT1,0,0,0,0,NA,0
R_C23DDTp,0,0,0,0,NA,0
R_CADVt,0,0,0,0,NA,0
R_CARHM1,0,0,0,0,NA,0
R_CARHM2,0,0,0,0,NA,0
R_CARSA,0,0,0,0,NA,0
R_CATCHD1,0,0,0,0,NA,0
R_CATCHD2,0,0,0,0,NA,0
R_CATCHD3,0,0,0,0,NA,0
R_CATCHD4,0,0,0,0,NA,0
R_CATCHD6,0,0,0,0,NA,0
R_CATCHDG1,0,0,0,0,NA,0
R_CATCHDG2,0,0,0,0,NA,0
R_CATCHDG3,0,0,0,0,NA,0
R_CATCHDG4,0,0,0,0,NA,0
R_CATCHDG6,0,0,0,0,NA,0
R_CATCHDG7,0,0,0,0,NA,0
R_CATECHt,0,0,0,0,NA,0
R_CATL,0,0,0,0,NA,0
R_CATOCS,0,0,0,0,NA,0
R_CBIAT,0,0,0,0,NA,0
R_CBIAT1,0,0,0,0,NA,0
R_CBL,0,0,0,0,NA,0
R_CBL1abc,0,0,0,0,NA,0
R_CCHCCOAL,0,0,0,0,NA,0
R_CCHNM1,0,0,0,0,NA,0
R_CCHNM2,0,0,0,0,NA,0
R_CCPAMAH,0,0,0,0,NA,0
R_CCPPAMD,0,0,0,0,NA,0
R_CCPPCCOAL,0,0,0,0,NA,0
R_CCPPMD,0,0,0,0,NA,0
R_CDPGD,0,0,0,0,NA,0
R_CGS_m,0,0,0,0,NA,0
R_CHCOAL,0,0,0,0,NA,0
R_CHOLD,0,0,0,0,NA,0
R_CHOLD1,0,0,0,0,NA,0
R_CINNDO,0,0,0,0,NA,0
R_CITNCL,0,0,0,0,NA,0
R_CLt,0,0,0,0,NA,0
R_CMBLD1,0,0,0,0,NA,0
R_CMBLD2,0,0,0,0,NA,0
R_CMBLD3,0,0,0,0,NA,0
R_CMBLD4,0,0,0,0,NA,0
R_CMBLD5,0,0,0,0,NA,0
R_CMBLD6,0,0,0,0,NA,0
R_CMBLD7,0,0,0,0,NA,0
R_CNTOB,0,0,0,0,NA,0
R_COBALTt5,0,0,0,0,NA,0
R_COBBP1,0,0,0,0,NA,0
R_COBBP2,0,0,0,0,NA,0
R_CRNabc,0,0,0,0,NA,0
R_CRNBTCT,0,0,0,0,NA,0
R_CRNCDH,0,0,0,0,NA,0
R_CRNt7,0,0,0,0,NA,0
R_CRTNh,0,0,0,0,NA,0
R_CSND,0,0,0,0,NA,0
R_CSNt2,0,0,0,0,NA,0
R_CTBTCRNCT,0,0,0,0,NA,0
R_CYNL,0,0,0,0,NA,0
R_CYNTt2,0,0,0,0,NA,0
R_CYSabc,0,0,0,0,NA,0
R_CYSGS2,0,0,0,0,NA,0
R_CYSSADS,0,0,0,0,NA,0
R_CYSST4,0,0,0,0,NA,0
R_CYSTBL2,0,0,0,0,NA,0
R_CYSTRS,0,0,0,0,NA,0
R_CYTDA,0,0,0,0,NA,0
R_DABOT,0,0,0,0,NA,0
R_DADK,0,0,0,0,NA,0
R_DADNt2,0,0,0,0,NA,0
R_DAPabc,0,0,0,0,NA,0
R_DATA2,0,0,0,0,NA,0
R_DBTS,0,0,0,0,NA,0
R_DCYTt2,0,0,0,0,NA,0
R_DDGD,0,0,0,0,NA,0
R_DDGLK,0,0,0,0,NA,0
R_DGK1,0,0,0,0,NA,0
R_DGSNt2,0,0,0,0,NA,0
R_DHAt,0,0,0,0,NA,0
R_DHEDAA,0,0,0,0,NA,0
R_DHHED1,0,0,0,0,NA,0
R_DHPD,0,0,0,0,NA,0
R_DHPMD,0,0,0,0,NA,0
R_DHRT_2mbcoa,0,0,0,0,NA,0
R_DHRT_ibcoa,0,0,0,0,NA,0
R_DHRT_ivcoa,0,0,0,0,NA,0
R_DINSt2,0,0,0,0,NA,0
R_DSERt2,0,0,0,0,NA,0
R_DTO4CH,0,0,0,0,NA,0
R_DURIPP,0,0,0,0,NA,0
R_DURIt2,0,0,0,0,NA,0
R_ENCOAH3,0,0,0,0,NA,0
R_ENCOAH4,0,0,0,0,NA,0
R_ENCOAH6,0,0,0,0,NA,0
R_ENCOAH7,0,0,0,0,NA,0
R_ENCOAR,0,0,0,0,NA,0
R_ESTLP,0,0,0,0,NA,0
R_F26BP,0,0,0,0,NA,0
R_FALDH,0,0,0,0,NA,0
R_FAMC120,0,0,0,0,NA,0
R_FAMC140,0,0,0,0,NA,0
R_FAMC141,0,0,0,0,NA,0
R_FAMC150,0,0,0,0,NA,0
R_FAMC151,0,0,0,0,NA,0
R_FAMC160,0,0,0,0,NA,0
R_FAMC161,0,0,0,0,NA,0
R_FAMC170,0,0,0,0,NA,0
R_FAMC171,0,0,0,0,NA,0
R_FAMC180,0,0,0,0,NA,0
R_FAMC181,0,0,0,0,NA,0
R_FAMC190,0,0,0,0,NA,0
R_FBMO10,0,0,0,0,NA,0
R_FBMO11,0,0,0,0,NA,0
R_FBMO12,0,0,0,0,NA,0
R_FBMO13,0,0,0,0,NA,0
R_FBMO14,0,0,0,0,NA,0
R_FBMO15,0,0,0,0,NA,0
R_FBMO15p,0,0,0,0,NA,0
R_FBMO2,0,0,0,0,NA,0
R_FBMO3,0,0,0,0,NA,0
R_FBMO5,0,0,0,0,NA,0
R_FBMO6,0,0,0,0,NA,0
R_FBMO7,0,0,0,0,NA,0
R_FBMO8,0,0,0,0,NA,0
R_FBMO9,0,0,0,0,NA,0
R_FDFT1,0,0,0,0,NA,0
R_FDFT2,0,0,0,0,NA,0
R_FEabc,0,0,0,0,NA,0
R_FLALDO,0,0,0,0,NA,0
R_FLALDTHR,0,0,0,0,NA,0
R_FLBZDD,0,0,0,0,NA,0
R_FLVR,0,0,0,0,NA,0
R_FLVRx,0,0,0,0,NA,0
R_FMETDF,0,0,0,0,NA,0
R_FMETTRS,0,0,0,0,NA,0
R_FORA,0,0,0,0,NA,0
R_FPGLUS2,0,0,0,0,NA,0
R_FRUP,0,0,0,0,NA,0
R_FRUpts,0,0,0,0,NA,0
R_FRUpts2,0,0,0,0,NA,0
R_FTOLAM,0,0,0,0,NA,0
R_FUCPt6_2,0,0,0,0,NA,0
R_FUCt,0,0,0,0,NA,0
R_G1PCYTF,0,0,0,0,NA,0
R_G1PTT,0,0,0,0,NA,0
R_G5TDPDP,0,0,0,0,NA,0
R_G6Pt6_2,0,0,0,0,NA,0
R_GALCTD,0,0,0,0,NA,0
R_GALCTNt2r,0,0,0,0,NA,0
R_GALCTtr,0,0,0,0,NA,0
R_GALTpts,0,0,0,0,NA,0
R_GAMpts,0,0,0,0,NA,0
R_GENDO,0,0,0,0,NA,0
R_GENt,0,0,0,0,NA,0
R_GERCT,0,0,0,0,NA,0
R_GGMT1,0,0,0,0,NA,0
R_GGMT2,0,0,0,0,NA,0
R_GLBRAN2,0,0,0,0,NA,0
R_GLCNt2r,0,0,0,0,NA,0
R_GLCNtr,0,0,0,0,NA,0
R_GLCP,0,0,0,0,NA,0
R_GLCRD,0,0,0,0,NA,0
R_GLCRDH,0,0,0,0,NA,0
R_GLCURt2r,0,0,0,0,NA,0
R_GLNabc,0,0,0,0,NA,0
R_GLNTRS,0,0,0,0,NA,0
R_GLTN1,0,0,0,0,NA,0
R_GLTN2,0,0,0,0,NA,0
R_GLTN3,0,0,0,0,NA,0
R_GLTPD,0,0,0,0,NA,0
R_GLUCD1,0,0,0,0,NA,0
R_GLUCD2,0,0,0,0,NA,0
R_GLUDC,0,0,0,0,NA,0
R_GLUN2,0,0,0,0,NA,0
R_GLXt,0,0,0,0,NA,0
R_GLYAT,0,0,0,0,NA,0
R_GLYC3Pabc,0,0,0,0,NA,0
R_GLYC3Pt6,0,0,0,0,NA,0
R_GLYOX,0,0,0,0,NA,0
R_GLYt2r,0,0,0,0,NA,0
R_GLYTRS,0,0,0,0,NA,0
R_GMAND,0,0,0,0,NA,0
R_GNK,0,0,0,0,NA,0
R_GOX,0,0,0,0,NA,0
R_GPDDA1,0,0,0,0,NA,0
R_GPDDA2,0,0,0,0,NA,0
R_GPDDA3,0,0,0,0,NA,0
R_GPDDA4,0,0,0,0,NA,0
R_GPDDA5,0,0,0,0,NA,0
R_GSDH,0,0,0,0,NA,0
R_GSNt2,0,0,0,0,NA,0
R_GSPMDS,0,0,0,0,NA,0
R_GTADT1,0,0,0,0,NA,0
R_GTADT2,0,0,0,0,NA,0
R_GTHPe,0,0,0,0,NA,0
R_GTPDPK,0,0,0,0,NA,0
R_HACD4,0,0,0,0,NA,0
R_HACD5,0,0,0,0,NA,0
R_HACDH,0,0,0,0,NA,0
R_HACDHG,0,0,0,0,NA,0
R_HATRAZE1,0,0,0,0,NA,0
R_HATRAZE2,0,0,0,0,NA,0
R_HBDH,0,0,0,0,NA,0
R_HCINNMt2r,0,0,0,0,NA,0
R_HDCAt2,0,0,0,0,NA,0
R_HETZK,0,0,0,0,NA,0
R_HEXTT,0,0,0,0,NA,0
R_HIBDkt,0,0,0,0,NA,0
R_HIBHrm,0,0,0,0,NA,0
R_HISTRS,0,0,0,0,NA,0
R_HMR_0629,0,0,0,0,NA,0
R_HMR_7756,0,0,0,0,NA,0
R_HMSALD1,0,0,0,0,NA,0
R_HMSALD2,0,0,0,0,NA,0
R_HOGAD,0,0,0,0,NA,0
R_HPPH,0,0,0,0,NA,0
R_HPPPNt2r,0,0,0,0,NA,0
R_HXMGL,0,0,0,0,NA,0
R_HYDRTS,0,0,0,0,NA,0
R_HYXNt,0,0,0,0,NA,0
R_ICITt,0,0,0,0,NA,0
R_ICL,0,0,0,0,NA,0
R_IDONt2r,0,0,0,0,NA,0
R_IDPD,0,0,0,0,NA,0
R_ILETRS,0,0,0,0,NA,0
R_IMLTAP,0,0,0,0,NA,0
R_IMP,0,0,0,0,NA,0
R_IPPMD,0,0,0,0,NA,0
R_KAS14,0,0,0,0,NA,0
R_KNAKGT,0,0,0,0,NA,0
R_KNt,0,0,0,0,NA,0
R_KNTt,0,0,0,0,NA,0
R_KPENH,0,0,0,0,NA,0
R_KYNATESYN,0,0,0,0,NA,0
R_KYNRN3,0,0,0,0,NA,0
