H16_A3643	6.211795194865688e-07
H16_A3642	6.211795194865688e-06
H16_A3639	1.8635385584597063e-06
H16_A3636	6.211795194865688e-07
H16_A3637	1.8635385584597063e-06
H16_A3638	6.211795194865688e-07
H16_A3640	6.211795194865688e-07
H16_A3641	1.2423590389731375e-06
H16_A0448	7.468051054441711e-08
H16_A2704	8.16932048251372e-07
H16_A1840	8.16932048251372e-07
H16_A1569	5.48630320078594e-07
H16_A1186	7.395998481536636e-06
average_protein_Cytoplasm	6.894322431929188e-05
average_protein_Cell_membrane	0.00013368485972273028
H16_B1428	6.203126691736927e-08
H16_A2777	6.203126691736927e-08
H16_A0913	9.711544687237601e-07
H16_A3275	1.696198302586117e-06
H16_B0554	5.062221708897437e-07
H16_A3107	1.4936102108883423e-07
H16_A2784	5.864122329380642e-06
H16_A1694	3.431027655454546e-06
H16_A0501	1.9527547271447897e-05
H16_A1151	9.317345503889339e-06
H16_A2346	1.483903643317489e-08
H16_A3434	2.1273102419048715e-06
H16_B0632	8.231742820434567e-07
H16_A0159	1.0916353161890416e-05
H16_A0351	1.5843878998507856e-08
H16_A3045	1.907681279994218e-06
H16_B1700	1.1121769362507864e-07
H16_B1701	1.1121769362507864e-07
H16_A0603	1.5274914864975057e-05
H16_A2028	3.0677708833946598e-06
H16_A0604	9.662911505582405e-07
H16_A2403	8.888033249355843e-06
H16_A3339	4.5284742392302504e-07
H16_A2999	2.8800819809295575e-07
H16_B2500	2.8800819809295575e-07
H16_A3139	1.541386630229388e-05
H16_A0246	6.5797094057093715e-06
H16_B0334	1.9249716844499597e-05
H16_A1204	8.052109147935536e-06
H16_A2325	1.581904661367512e-05
H16_A2324	7.90952330683756e-06
H16_B1098	7.90952330683756e-06
H16_A2769	2.060954678275229e-05
H16_A2364	2.4165501902578515e-06
H16_A1344	5.26099638083544e-06
H16_A1343	5.26099638083544e-06
H16_A1167	1.183676055047581e-05
H16_B0380	0.00010668644363488159
H16_A0479	2.5108129343771316e-08
H16_A2912	4.604631370352023e-06
H16_A2546	1.217844716984824e-07
H16_B0626	2.3207800262215732e-09
H16_A1134	1.9408844621788638e-07
H16_A3084	2.1417552745656394e-06
H16_A0749	3.70911688421047e-07
H16_A3278	1.0756464961492532e-06
H16_A0239	1.207608103583028e-06
H16_A3276	2.1337288726976317e-06
H16_A2848	2.2648127917676264e-06
H16_A3082	2.7987410380217407e-07
H16_A0136	2.916683385479126e-07
H16_A2454	3.3852921977432663e-06
H16_A2452	3.3852921977432663e-06
H16_A3443	4.610642548567288e-06
H16_A0262	2.8454449495737096e-06
H16_A0915	8.116815601008097e-06
H16_A1035	7.258561886668879e-06
H16_A1317	3.5103470359279383e-06
H16_A0792	3.0295515415708727e-06
H16_A3170	2.351828165316902e-07
H16_A2030	2.8527088404209408e-06
H16_A0548	1.7869828198293167e-05
H16_A0547	1.7869828198293167e-05
H16_A3263	4.166918912971517e-06
H16_B0103	5.3248711047152234e-06
H16_A3048	2.1152171782855043e-06
H16_A0515	1.846012563823143e-06
H16_A0734	7.595725137159167e-06
H16_A3129	5.737054488811404e-06
H16_A1221	1.4547066393927875e-06
H16_A2043	5.279696942778325e-06
H16_A0914	3.737714094785399e-06
H16_A2368	0.00021313202653303428
H16_A2857	1.7314878135172724e-07
H16_A1216	1.651292299511904e-08
H16_B1881	1.1851044726302793e-06
H16_A2069	2.7304864964934624e-06
H16_A2751	1.2399309423542674e-05
H16_A2003	9.060302032640169e-07
H16_B0204	2.8711560385011157e-07
H16_A2632	2.8711560385011157e-07
H16_A2631	2.8711560385011157e-07
H16_A2630	2.8711560385011157e-07
H16_A2629	2.8711560385011157e-07
H16_A1185	5.327074130622126e-06
H16_A3418	4.074261403310484e-06
H16_A1339	1.573693643722431e-05
H16_A3396	1.3803307263299757e-07
H16_A3397	1.3803307263299757e-07
H16_A3398	1.3803307263299757e-07
H16_A2319	1.3803307263299757e-07
H16_A2318	1.3803307263299757e-07
H16_A2316	1.3803307263299757e-07
H16_B2062	1.3803307263299757e-07
H16_B2059	1.3803307263299757e-07
H16_A0342	1.3803307263299757e-07
H16_A0343	1.3803307263299757e-07
H16_A0347	1.3803307263299757e-07
H16_A0345	1.3803307263299757e-07
H16_A2066	1.4502467892305864e-05
H16_A2733	2.8311695171546474e-06
H16_A3234	4.1651471078635645e-06
H16_A3235	4.1651471078635645e-06
H16_A0561	6.028073943305245e-06
H16_A0263	2.862367899399611e-06
H16_A2752	1.100691826699876e-05
H16_A0746	8.567850238535137e-05
H16_A2345	2.1655674675405954e-07
H16_B0961	1.2208801699982222e-05
H16_B1391	1.8814794292106093e-07
H16_A3317	1.8814794292106093e-07
H16_B1422	7.282512156120465e-06
H16_A2231	3.080948858660322e-06
H16_B0735	3.080948858660322e-06
H16_B0313	3.080948858660322e-06
H16_B2452	3.080948858660322e-06
H16_A1036	3.080948858660322e-06
H16_A0803	6.559053401278979e-06
H16_A2731	2.798741038021741e-07
H16_A3277	2.290077267466847e-06
H16_A0445	2.2657016639035868e-06
H16_A1051	3.374683373532227e-07
H16_A1052	3.374683373532227e-07
H16_A1050	3.374683373532227e-07
H16_A1055	3.374683373532227e-07
H16_A1056	3.374683373532227e-07
H16_A1053	3.374683373532227e-07
H16_A1054	3.374683373532227e-07
H16_A1061	3.374683373532227e-07
H16_A1060	3.374683373532227e-07
H16_A1063	3.374683373532227e-07
H16_A1062	3.374683373532227e-07
H16_A1059	3.374683373532227e-07
H16_A1058	3.374683373532227e-07
H16_A1057	3.374683373532227e-07
H16_A0251	3.374683373532227e-07
H16_A2113	9.137957414820491e-08
H16_B0143	1.5911560638468e-07
H16_A2913	3.500472813022917e-06
H16_A0791	9.635069086027287e-06
H16_A0220	2.5955305901242824e-06
H16_A3141	8.052109147935536e-06
H16_B1631	5.550441910616531e-07
H16_B1769	1.5469534327057067e-07
H16_A3063	3.74069360574212e-06
H16_A0244	1.445936875601493e-05
H16_A0570	1.8790509247898802e-05
H16_A0523	1.3455957531649759e-05
H16_B2566	3.064087011388213e-05
H16_A2618	2.8252278048465943e-06
H16_A3056	3.889251183083268e-06
H16_A3322	7.916419081472211e-06
H16_A3633	6.914783600865992e-06
H16_A3161	1.1274193236999365e-06
H16_A0606	2.027840773966668e-07
H16_A2921	6.379364888632987e-07
H16_A2065	8.052109147935536e-06
H16_A1122	2.7310979126499407e-06
H16_A2925	2.8061932351392925e-06
H16_A3435	1.3564779177830734e-06
H16_A1649	2.9872204217766846e-07
H16_A3258	1.0770299225842638e-05
H16_A3046	7.258561886668879e-06
H16_A1511	3.3477006694468373e-06
H16_A3087	4.426020056807753e-07
H16_A2959	3.6524388926530035e-06
H16_A2049	2.670424057660311e-06
H16_A0520	8.575364754155333e-07
H16_A3372	1.4936102108883423e-07
H16_A0367	1.195551161806204e-05
H16_A2945	9.249849638090861e-06
H16_A2612	1.116537175282812e-05
H16_A2614	1.116537175282812e-05
H16_A0243	5.076412827513603e-06
H16_A0374	1.2129283102705733e-06
H16_B1388	8.057924967716351e-07
H16_A3147	4.0289624838581756e-07
H16_A3319	2.8493120401088357e-05
H16_A3320	2.8493120401088357e-05
H16_A0208	6.6090379529878575e-06
H16_A3321	3.692025127646286e-06
H16_A0336	2.6297296915758962e-06
H16_A1502	1.0069207965430343e-05
H16_A0566	1.1747414560736945e-05
H16_A0332	9.847514558856838e-06
H16_B2565	1.1845324604305014e-06
H16_A0235	3.7304583394456895e-06
H16_A0504	1.4936102108883423e-07
H16_A3412	2.171945750714223e-06
H16_A3273	1.4741260748736339e-05
H16_A3699	5.014854357111628e-07
H16_A1456	1.0269062548648531e-06
H16_A0352	1.5843878998507856e-08
H16_A3578	1.415073925375543e-06
H16_B0216	4.814732473296751e-07
H16_A2987	6.438360103160059e-06
H16_A0227	5.008215400995085e-07
H16_A2607	5.214986642091077e-06
H16_A3223	3.1778101963751393e-09
H16_A1374	9.628551793889101e-06
H16_B1016	1.5112381244990714e-06
H16_A1375	9.334998493670264e-06
H16_B1255	8.792309871413625e-09
H16_A1975	4.480830632665027e-07
H16_A3724	2.5233340048550208e-05
H16_A1225	2.075882454085722e-06
H16_A2997	1.8319000430247126e-06
H16_A0477	7.16555262235299e-06
H16_A2802	5.855327304094539e-06
H16_A0211	2.0678394214929383e-07
H16_A3154	2.6951321053656994e-06
H16_A2266	1.2969396368272003e-06
H16_A0259	3.3353767615356664e-07
H16_A1457	1.9594645855076392e-07
H16_B2191	2.1206518979210538e-05
H16_A2335	2.1337288726976317e-06
H16_A0224	5.071881012619566e-06
H16_A3212	1.522532672698847e-05
H16_A0804	4.296854318702101e-06
H16_B2453	7.921939499253928e-09
H16_B1386	4.526085818443236e-05
H16_A0151	1.6694485413370146e-06
H16_A0797	1.1918122207214404e-05
H16_A1047	2.043429744714883e-08
H16_A2638	2.0511612616804606e-05
H16_A2911	2.8999991919516227e-07
H16_A2883	4.463114876918405e-08
H16_A2703	7.126300285480564e-07
H16_B0917	1.692758239006788e-07
H16_A0453	2.560069490138345e-05
H16_A1772	4.4724420589580127e-07
H16_A0391	1.7865649678200984e-06
H16_A2182	2.7987410380217407e-07
H16_A3417	2.9096808154767265e-06
H16_A2265	4.7447897961577665e-07
H16_A3042	3.209112421700786e-06
H16_A2920	3.4698940862761306e-06
H16_A1217	1.692758239006788e-07
H16_A2446	2.7987410380217407e-07
H16_A3155	8.03791557577473e-09
H16_A2871	4.550910653438762e-09
H16_B2531	8.559947443514502e-06
H16_B1630	1.1347023946222725e-06
H16_A2042	8.245173847082876e-07
H16_A3167	2.1337288726976317e-06
H16_B1498	4.5656595136083235e-05
H16_B1499	4.5656595136083235e-05
H16_B1500	4.5656595136083235e-05
H16_A1041	6.171616486524651e-06
H16_A3009	1.2422076730678436e-07
H16_A1027	6.744344876673879e-08
H16_A3061	1.4204793708723016e-07
H16_A2610	2.2037225510612955e-06
H16_A3031	1.2424198057061975e-06
H16_A3414	1.345103695505772e-06
H16_A0569	6.471163199429327e-06
H16_A2445	2.483065485378256e-06
H16_A3453	8.111944157224466e-06
H16_A2627	1.4839461148404018e-06
H16_B0357	1.4839461148404018e-06
H16_B2211	1.4839461148404018e-06
H16_A3409	6.598623586953225e-07
H16_B0627	6.180085571893355e-06
H16_A0490	7.218209834316197e-06
H16_A3124	1.5877358008206265e-05
H16_A1188	2.4365666097332203e-05
H16_A2171	0.00010668644363488159
H16_B2378	1.4303083764174869e-06
H16_A3411	5.131788159113774e-06
H16_B1576	1.4170780818289553e-06
H16_A2045	9.683257551641906e-07
H16_B0560	3.3787182518621177e-07
H16_A1356	7.277584229294365e-07
H16_A2363	6.862055310909092e-06
H16_A3025	4.880518090209839e-06
H16_A2088	2.7959671904872203e-06
H16_A0795	2.084986970415114e-06
H16_A2732	2.496660929798206e-06
H16_B0824	4.716505610930202e-06
H16_A2521	3.330106145933225e-06
H16_A2621	1.0045295376573166e-05
H16_A2620	1.0045295376573166e-05
H16_A2606	2.248803761946062e-06
H16_A0793	6.862055310909092e-06
H16_A3266	1.0553337961074166e-06
H16_A0794	7.08961693088681e-07
H16_A3077	2.5646982055523285e-05
H16_A2615	5.219572313773921e-06
H16_A1039	5.267976606464986e-09
H16_A1178	1.7110497999280337e-05
H16_B1213	1.0837043752015453e-05
H16_A3157	3.926339864420779e-06
H16_B0015	7.701127014098049e-06
H16_A3619	1.4368565540520516e-06
H16_A3271	7.948153074460562e-06
H16_A0372	9.542342979458107e-06
H16_A3038	2.156706516626916e-06
H16_A3246	1.584143201330034e-05
H16_B1503	0.0004029352672851755
H16_A1401	1.102676522108164e-06
H16_A2855	7.581890100860693e-07
H16_A1037	4.910826867268735e-05
H16_A2849	3.3849491506104234e-06
H16_A3036	6.69691648395704e-07
H16_A2133	7.2550079532752336e-06
H16_A2354	1.050245763033413e-05
H16_A1971	1.27945452987599e-05
H16_A0953	8.702893138554755e-06
H16_A1038	3.9015922062297216e-07
H16_A3408	1.2314561527424243e-06
H16_A3080	7.3744154519328165e-06
H16_A2529	5.384801509967058e-07
H16_A1223	3.3493292867288405e-06
H16_A3171	3.3493292867288405e-06
H16_A3172	3.3493292867288405e-06
H16_A2611	3.3493292867288405e-06
H16_A2834	4.287699974774604e-06
H16_B0797	2.9872358722753668e-09
H16_A2919	2.3281186197051964e-07
H16_A0169	2.7710383350434647e-06
H16_A0238	2.9454109492248373e-06
H16_A0237	7.363527373062093e-07
H16_A0330	7.363527373062093e-07
Q0KBZ2	0.0
Q0K9B9	0.0
Q0JZW8	0.0
Q0K640	0.0
Q0K8Z9	0.0
Q0JZY1	0.0
Q0JY21	0.0
Q0K5Z9	0.0
Q0K8N9	0.0
Q0KA17	0.0
Q0K611	0.0
Q0K4Z4	0.0
Q0K8N0	0.0
Q0K9E8	0.0
Q0K605	0.0
Q0K634	0.0
Q0K631	0.0
Q0K620	0.0
Q0K641	0.0
Q0KBZ1	0.0
Q0K5B8	0.0
Q0K7B1	0.0
Q0K8L7	0.0
Q0K929	0.0
Q0K637	0.0
Q0K619	0.0
Q0K627	0.0
Q0K7B2	0.0
Q0K6P5	0.0
Q0KEP9	0.0
Q0K630	0.0
Q0K621	0.0
Q0K624	0.0
Q0K6P4	0.0
Q0KBZ0	0.0
Q0K622	0.0
Q0KD78	0.0
Q0K635	0.0
Q0K646	0.0
Q0K626	0.0
Q0K638	0.0
Q0K629	0.0
Q0KED9	0.0
Q0K602	0.0
Q0K604	0.0
Q0K603	0.0
Q0KED8	0.0
Q0K633	0.0
Q0K610	0.0
Q0K9E5	0.0
Q0K636	0.0
Q0K644	0.0
Q0K625	0.0
Q0K864	0.0
Q0K8I8	0.0
Q0K781	0.0
Q0KA16	0.0
Q0K623	0.0
Q0K9E7	0.0
Q0K628	0.0
Q0KD81	0.0
Q0KCT5	0.0
Q0K632	0.0
Q0K642	0.0
Q0K609	0.0
Q0K643	0.0
Q0K613	0.0
Q0KDH6	0.0
rrnO-16S	0.0
rrnO-23S	0.0
rrnO-5S	0.0
M_gtp_c	0.0
M_h2o_c	0.0
Q0K758	0.0
Q0K757	0.0
Q0KDR7	0.0
Q0KDR8	0.0
Q0KBK5	0.0
Q0K8D7	0.0
Q0KCJ3	0.0
Q0K967	0.0
Q0K645	0.0
Q0K606	0.0
Q0K607	0.0
Q0KD22	0.0
Q0KB63	0.0
Q0K867	0.0
P28615	0.0
Q0K953	0.0
Q0K937	0.0
Q0K866	0.0
Q0K8W5	0.0
Q0K9E9	0.0
Q0KFR7	0.0
Q0KD75	0.0
Q0K709	0.0
Q0K7F6	0.0
Q0KBB9	0.0
